CRN,AGE,AIRBAG_PADS,AIRBAG1,AIRBAG2,AIRBAG3,AIRBAG4,CLOTHING_TYPE,DVR_LIC_STATE,DVR_PED_CONDITION,EJECT_PATH_CD,EJECTION_IND,EXTRIC_IND,INJ_SEVERITY,NON_MOTORIST,PED_LOCATION,PED_SIGNAL,PERSON_NUM,PERSON_TYPE,RESTRAINT_HELMET,SEAT_POSITION,SEX,TRANSPORTED,TRANSPORTED_BY,UNIT_NUM,VULNERABLE_ROAD_USER
2010014324,47,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,2,1,3,1,M,N,,2,0
2010014324,54,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,F,N,,1,0
2010014324,47,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,2,1,3,1,M,N,,2,0
2010028084,43,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,99,1,M,Y,,2,0
2010028084,15,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,99,3,M,N,,2,0
2010028084,99,99,,,,, ,  ,9.0,0,0,0,9,0,  , ,1,1,99,1,F,N,,1,0
2010028084,43,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,99,1,M,Y,,2,0
2010028084,15,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,99,3,M,N,,2,0
2010028084,99,99,,,,, ,  ,9.0,0,0,0,9,0,  , ,1,1,99,1,F,N,,1,0
2010032466,3,99,,,,, ,PA,0.0,0,1,1,8,0,  , ,3,2,99,6,M,Y,,1,0
2010032466,27,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,F,N,,2,0
2010032466,23,8,02,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,M,N,,1,0
2010032466,21,99,,,,, ,PA,0.0,0,1,1,8,0,  , ,2,2,99,3,F,Y,,1,0
2010032466,39,99,,,,, ,PA,0.0,0,0,1,0,0,  , ,2,2,99,3,F,N,,2,0
2010032466,3,99,,,,, ,PA,0.0,0,1,1,8,0,  , ,3,2,99,6,M,Y,,1,0
2010032466,27,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,F,N,,2,0
2010032466,23,8,02,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,M,N,,1,0
2010032466,21,99,,,,, ,PA,0.0,0,1,1,8,0,  , ,2,2,99,3,F,Y,,1,0
2010032466,39,99,,,,, ,PA,0.0,0,0,1,0,0,  , ,2,2,99,3,F,N,,2,0
2010032578,45,0,,,,,9,  ,0.0,0,0,0,4,1,99,3,2,7,0,0,F,Y,,2,1
2010032578,63,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010032578,45,0,,,,,9,  ,0.0,0,0,0,4,1,99,3,2,7,0,0,F,Y,,2,1
2010032578,63,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010034216,37,8,M,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,1,0
2010038807,41,8,M,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,1,0
2010038807,55,0,,,,,9,  ,3.0,0,0,0,3,1,99,2,2,7,0,0,F,N,,2,1
2010038807,41,8,M,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,1,0
2010038807,55,0,,,,,9,  ,3.0,0,0,0,3,1,99,2,2,7,0,0,F,N,,2,1
2010042551,50,9,,,,, ,PA,2.0,0,0,0,0,0,  , ,1,1,0,1,M,N,,1,0
2010044641,17,8,02,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,3,1,F,N,,1,0
2010044641,17,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,2,0
2010044641,15,8,02,,,, ,PA,0.0,0,0,0,4,0,  , ,2,2,3,3,M,N,,1,0
2010044641,17,8,02,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,3,1,F,N,,1,0
2010044641,17,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,2,0
2010044641,15,8,02,,,, ,PA,0.0,0,0,0,4,0,  , ,2,2,3,3,M,N,,1,0
2010044720,21,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,3,1,F,Y,,2,0
2010044720,38,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,3,1,F,Y,,1,0
2010044720,21,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,3,1,F,Y,,2,0
2010044720,38,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,3,1,F,Y,,1,0
2010048823,21,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010048823,9,99,,,,, ,  ,0.0,0,0,0,4,1,  , ,1,1,99,1,M,N,,2,1
2010048823,21,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010048823,9,99,,,,, ,  ,0.0,0,0,0,4,1,  , ,1,1,99,1,M,N,,2,1
2010048834,99,99,,,,, ,  ,9.0,0,0,0,9,0,  , ,1,1,99,1,U, ,,1,0
2010048834,26,99,,,,, ,  ,9.0,9,2,0,3,0,  , ,2,2,0,3,F,Y,,1,0
2010050573,22,9,,,,, ,NJ,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,1,0
2010050573,56,9,,,,, ,PA,0.0,0,1,1,8,0,  , ,2,1,3,1,F,Y,,2,0
2010050573,22,9,,,,, ,NJ,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,1,0
2010050573,56,9,,,,, ,PA,0.0,0,1,1,8,0,  , ,2,1,3,1,F,Y,,2,0
2010069250,5,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,4,2,2,5,M,Y,,2,0
2010069250,8,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,2,2,3,3,F,Y,,2,0
2010069250,8,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,3,2,3,4,F,Y,,2,0
2010069250,28,0,,,,, ,PA,0.0,0,0,0,3,0,  , ,1,1,3,1,F,Y,,2,0
2010069250,99,99,,,,, ,  ,9.0,0,0,0,9,0,  , ,1,1,99,1,U, ,,1,0
2010069250,1,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,5,2,4,6,M,Y,,2,0
2010069250,5,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,4,2,2,5,M,Y,,2,0
2010069250,8,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,2,2,3,3,F,Y,,2,0
2010069250,8,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,3,2,3,4,F,Y,,2,0
2010069250,28,0,,,,, ,PA,0.0,0,0,0,3,0,  , ,1,1,3,1,F,Y,,2,0
2010069250,99,99,,,,, ,  ,9.0,0,0,0,9,0,  , ,1,1,99,1,U, ,,1,0
2010069250,1,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,5,2,4,6,M,Y,,2,0
2010069681,48,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,F,Y,,2,0
2010069681,73,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,1,3,F,N,,3,0
2010069681,40,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,1,1,F,N,,3,0
2010069681,8,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,3,2,1,4,F,N,,3,0
2010069681,22,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,1,1,F,N,,1,0
2010069681,29,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,1,3,F, ,,1,0
2010069681,6,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,4,2,1,6,F,N,,3,0
2010069681,99,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,2,2,99,3,M,Y,,2,0
2010069681,48,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,F,Y,,2,0
2010069681,73,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,1,3,F,N,,3,0
2010069681,40,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,1,1,F,N,,3,0
2010069681,8,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,3,2,1,4,F,N,,3,0
2010069681,22,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,1,1,F,N,,1,0
2010069681,29,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,1,3,F, ,,1,0
2010069681,6,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,4,2,1,6,F,N,,3,0
2010069681,99,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,2,2,99,3,M,Y,,2,0
2010069681,48,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,F,Y,,2,0
2010069681,73,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,1,3,F,N,,3,0
2010069681,40,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,1,1,F,N,,3,0
2010069681,8,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,3,2,1,4,F,N,,3,0
2010069681,22,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,1,1,F,N,,1,0
2010069681,29,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,1,3,F, ,,1,0
2010069681,6,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,4,2,1,6,F,N,,3,0
2010069681,99,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,2,2,99,3,M,Y,,2,0
2010070061,36,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,F,Y,,2,0
2010070061,23,8,02,,,, ,PA,9.0,0,0,0,8,0,  , ,1,1,99,1,M,Y,,1,0
2010070061,13,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,3,2,99,4,M,Y,,2,0
2010070061,9,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,4,2,99,5,M,Y,,2,0
2010070061,40,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,99,3,M,Y,,2,0
2010070061,36,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,F,Y,,2,0
2010070061,23,8,02,,,, ,PA,9.0,0,0,0,8,0,  , ,1,1,99,1,M,Y,,1,0
2010070061,13,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,3,2,99,4,M,Y,,2,0
2010070061,9,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,4,2,99,5,M,Y,,2,0
2010070061,40,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,99,3,M,Y,,2,0
2010081942,43,0,,,,,9,  ,0.0,0,0,0,4,1,05,2,1,7,0,0,M,Y,,2,1
2010081942,50,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010081942,43,0,,,,,9,  ,0.0,0,0,0,4,1,05,2,1,7,0,0,M,Y,,2,1
2010081942,50,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010088954,24,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,1,0
2010088954,14,0,,,,, ,  ,0.0,0,0,0,4,1,  , ,1,1,0,1,M,Y,,2,1
2010088954,24,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,1,0
2010088954,14,0,,,,, ,  ,0.0,0,0,0,4,1,  , ,1,1,0,1,M,Y,,2,1
2010117872,71,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,1,0
2010117872,67,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,2,0
2010117872,71,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,1,0
2010117872,67,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,2,0
2010121849,57,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,1,1,F,N,,2,0
2010121849,21,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,2,2,0,15,M,Y,,2,0
2010121849,49,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,1,1,F,N,,1,0
2010121849,57,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,1,1,F,N,,2,0
2010121849,21,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,2,2,0,15,M,Y,,2,0
2010121849,49,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,1,1,F,N,,1,0
2010125045,19,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,1,0
2010016795,55,0,,,,, ,PA,1.0,0,1,0,0,0,  , ,2,1,3,1,M,N,,2,0
2010016795,99,99,,,,, ,  ,9.0,0,1,0,9,0,  , ,1,1,99,1,U,N,,1,0
2010016795,55,0,,,,, ,PA,1.0,0,1,0,0,0,  , ,2,1,3,1,M,N,,2,0
2010016795,99,99,,,,, ,  ,9.0,0,1,0,9,0,  , ,1,1,99,1,U,N,,1,0
2010017085,19,9,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F, ,,1,0
2010017085,20,9,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,99,3,M, ,,1,0
2010017085,54,9,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M, ,,2,0
2010017085,19,9,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F, ,,1,0
2010017085,20,9,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,99,3,M, ,,1,0
2010017085,54,9,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M, ,,2,0
2010032727,18,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,M,N,,1,0
2010032727,51,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,4,2,99,4,M,N,,1,0
2010032727,41,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,F,N,,2,0
2010032727,19,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,2,2,99,3,M,N,,2,0
2010032727,69,99,,,,, ,PA,0.0,0,1,1,4,0,  , ,3,2,99,3,F,Y,,1,0
2010032727,2,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,2,2,4,6,F,N,,1,0
2010032727,18,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,M,N,,1,0
2010032727,51,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,4,2,99,4,M,N,,1,0
2010032727,41,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,F,N,,2,0
2010032727,19,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,2,2,99,3,M,N,,2,0
2010032727,69,99,,,,, ,PA,0.0,0,1,1,4,0,  , ,3,2,99,3,F,Y,,1,0
2010032727,2,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,2,2,4,6,F,N,,1,0
2010034134,41,8,M,,,, ,PA,1.0,0,0,0,4,0,  , ,1,1,0,1,M,Y,,1,0
2010034134,63,0,,,,, ,PA,9.0,0,0,0,4,0,  , ,1,1,0,1,M,Y,,2,0
2010034134,41,8,M,,,, ,PA,1.0,0,0,0,4,0,  , ,1,1,0,1,M,Y,,1,0
2010034134,63,0,,,,, ,PA,9.0,0,0,0,4,0,  , ,1,1,0,1,M,Y,,2,0
2010038802,24,8,M,,,, ,PA,9.0,0,1,1,3,0,  , ,1,1,3,1,M,Y,,1,0
2010038802,43,0,,,,, ,NJ,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,2,0
2010038802,25,0,,,,, ,NJ,0.0,0,1,1,0,0,  , ,2,2,3,3,M,N,,2,0
2010038802,24,8,M,,,, ,PA,9.0,0,1,1,3,0,  , ,1,1,3,1,M,Y,,1,0
2010038802,43,0,,,,, ,NJ,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,2,0
2010038802,25,0,,,,, ,NJ,0.0,0,1,1,0,0,  , ,2,2,3,3,M,N,,2,0
2010038998,35,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,F,N,,3,0
2010038998,28,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,F,N,,1,0
2010038998,26,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,M,N,,2,0
2010038998,35,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,F,N,,3,0
2010038998,28,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,F,N,,1,0
2010038998,26,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,M,N,,2,0
2010038998,35,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,F,N,,3,0
2010038998,28,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,F,N,,1,0
2010038998,26,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,M,N,,2,0
2010040559,22,8,02,,,, ,MD,0.0,0,0,0,0,0,  , ,1,1,1,1,F,N,,1,0
2010040559,9,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,2,2,2,4,F,Y,,2,0
2010040559,7,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,3,2,2,6,F,Y,,2,0
2010040559,65,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,1,1,M,N,,3,0
2010040559,62,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,1,1,F,Y,,2,0
2010040559,22,8,02,,,, ,MD,0.0,0,0,0,0,0,  , ,1,1,1,1,F,N,,1,0
2010040559,9,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,2,2,2,4,F,Y,,2,0
2010040559,7,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,3,2,2,6,F,Y,,2,0
2010040559,65,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,1,1,M,N,,3,0
2010040559,62,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,1,1,F,Y,,2,0
2010040559,22,8,02,,,, ,MD,0.0,0,0,0,0,0,  , ,1,1,1,1,F,N,,1,0
2010040559,9,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,2,2,2,4,F,Y,,2,0
2010040559,7,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,3,2,2,6,F,Y,,2,0
2010040559,65,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,1,1,M,N,,3,0
2010040559,62,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,1,1,F,Y,,2,0
2010044748,11,99,,,,, ,PA,9.0,0,0,0,8,0,  , ,2,2,99,3,M,Y,,1,0
2010044748,25,99,,,,, ,PA,9.0,0,0,0,8,0,  , ,1,1,99,1,M,Y,,2,0
2010044748,48,99,,,,, ,PA,9.0,0,0,0,8,0,  , ,2,2,99,3,M, ,,3,0
2010044748,2,99,,,,, ,PA,9.0,0,0,0,8,0,  , ,3,2,99,4,F,Y,,1,0
2010044748,3,99,,,,, ,PA,9.0,0,0,0,9,0,  , ,4,2,99,5,M,N,,1,0
2010044748,57,99,,,,, ,PA,9.0,0,1,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010044748,99,99,,,,, ,PA,9.0,0,0,0,0,0,  , ,5,2,99,99,M,N,,1,0
2010044748,45,99,,,,, ,PA,9.0,0,0,0,8,0,  , ,1,1,99,1,M, ,,3,0
2010044748,11,99,,,,, ,PA,9.0,0,0,0,8,0,  , ,2,2,99,3,M,Y,,1,0
2010044748,25,99,,,,, ,PA,9.0,0,0,0,8,0,  , ,1,1,99,1,M,Y,,2,0
2010044748,48,99,,,,, ,PA,9.0,0,0,0,8,0,  , ,2,2,99,3,M, ,,3,0
2010044748,2,99,,,,, ,PA,9.0,0,0,0,8,0,  , ,3,2,99,4,F,Y,,1,0
2010062062,38,99,,,,, ,PA,0.0,0,0,0,3,0,  , ,1,1,99,1,M,Y,,2,0
2010062062,32,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,2,2,99,3,F,Y,,2,0
2010062062,19,99,,,,, ,PA,1.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010064694,99,0,,,,, ,  ,9.0,0,0,0,9,0,  , ,1,1,99,1,M,N,,1,0
2010064694,29,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,3,1,F,Y,,2,0
2010064694,35,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,3,3,M,N,,2,0
2010064694,99,0,,,,, ,  ,9.0,0,0,0,9,0,  , ,1,1,99,1,M,N,,1,0
2010064694,29,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,3,1,F,Y,,2,0
2010064694,35,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,3,3,M,N,,2,0
2010069253,62,8,M,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,0,3,F,N,,2,0
2010069253,53,8,M,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,3,1,F,Y,,2,0
2010069253,23,8,M,,,, ,FL,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010069253,62,8,M,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,0,3,F,N,,2,0
2010069253,53,8,M,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,3,1,F,Y,,2,0
2010069253,23,8,M,,,, ,FL,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010074459,38,5,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,F,Y,,1,0
2010074533,20,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F, ,,1,0
2010074533,46,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,2,0
2010074533,99,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,2,2,3,3,M,Y,,2,0
2010074533,20,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F, ,,1,0
2010074533,46,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,2,0
2010074533,99,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,2,2,3,3,M,Y,,2,0
2010075041,99,99,,,,, ,  ,9.0,0,1,0,9,0,  , ,1,1,99,1,U,N,,1,0
2010075041,48,8,M,,,, ,PA,0.0,0,1,0,4,0,  , ,1,1,3,1,F,Y,,2,0
2010075041,99,99,,,,, ,  ,9.0,0,1,0,9,0,  , ,1,1,99,1,U,N,,1,0
2010075041,48,8,M,,,, ,PA,0.0,0,1,0,4,0,  , ,1,1,3,1,F,Y,,2,0
2010084188,23,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,99,3,F, ,,1,0
2010084188,99,0,,,,,9,  ,0.0,0,0,0,8,1,05,2,1,7,0,0,F,N,,2,1
2010084188,26,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F, ,,1,0
2010084188,23,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,99,3,F, ,,1,0
2010084188,99,0,,,,,9,  ,0.0,0,0,0,8,1,05,2,1,7,0,0,F,N,,2,1
2010084188,26,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F, ,,1,0
2010086015,57,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010086015,28,99,,,,, ,NJ,0.0,0,0,0,9,0,  , ,1,1,99,1,F,N,,2,0
2010086015,57,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010086015,28,99,,,,, ,NJ,0.0,0,0,0,9,0,  , ,1,1,99,1,F,N,,2,0
2010093467,41,8,M,,,, ,PA,0.0,0,1,1,4,0,  , ,3,1,3,1,M,N,,2,0
2010093467,23,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,2,2,3,3,F,N,,1,0
2010093467,57,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,1,0
2010093467,41,8,M,,,, ,PA,0.0,0,1,1,4,0,  , ,3,1,3,1,M,N,,2,0
2010093467,23,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,2,2,3,3,F,N,,1,0
2010093467,57,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,1,0
2010098593,27,8,M,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,1,0
2010098593,64,8,M,,,, ,PA,0.0,0,0,0,3,0,  , ,1,1,3,1,F,Y,,2,0
2010098593,27,8,M,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,1,0
2010098593,64,8,M,,,, ,PA,0.0,0,0,0,3,0,  , ,1,1,3,1,F,Y,,2,0
2010102533,99,99,,,,, ,PA,0.0,0,1,0,4,0,  , ,2,2,99,3,M,Y,,2,0
2010102533,27,99,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010102533,47,99,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,99,1,M,N,,2,0
2010102533,99,99,,,,, ,PA,0.0,0,1,0,4,0,  , ,2,2,99,3,M,Y,,2,0
2010102533,27,99,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010102533,47,99,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,99,1,M,N,,2,0
2010113804,18,0,,,,, ,NJ,0.0,0,0,0,0,0,  , ,1,1,1,1,M,N,,1,0
2010113804,42,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,1,1,M,N,,2,0
2010113804,18,0,,,,, ,NJ,0.0,0,0,0,0,0,  , ,1,1,1,1,M,N,,1,0
2010113804,42,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,1,1,M,N,,2,0
2010114324,31,9,,,,, ,PA,1.0,0,1,1,4,0,  , ,1,1,99,1,M,Y,,1,0
2010122375,29,99,,,,, ,PA,0.0,0,1,1,4,0,  , ,1,1,99,1,F,Y,,2,0
2010122375,40,99,,,,, ,PA,0.0,0,1,1,4,0,  , ,1,1,99,1,F,Y,,1,0
2010122375,51,99,,,,, ,PA,0.0,0,1,1,4,0,  , ,2,2,99,3,M,Y,,1,0
2010122375,29,99,,,,, ,PA,0.0,0,1,1,4,0,  , ,1,1,99,1,F,Y,,2,0
2010122375,40,99,,,,, ,PA,0.0,0,1,1,4,0,  , ,1,1,99,1,F,Y,,1,0
2010122375,51,99,,,,, ,PA,0.0,0,1,1,4,0,  , ,2,2,99,3,M,Y,,1,0
2010122452,16,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,2,2,0,15,M, ,,1,0
2010122452,33,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,18,2,0,15,F, ,,1,0
2010122452,18,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,6,2,0,15,M, ,,1,0
2010122452,16,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,2,2,0,15,M,Y,,2,0
2010122452,36,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,12,2,0,15,M, ,,1,0
2010122452,20,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,17,2,0,15,F, ,,1,0
2010122452,35,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F, ,,1,0
2010122452,40,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,13,2,0,15,F, ,,1,0
2010122452,32,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,14,2,0,15,F, ,,1,0
2010122452,25,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,4,2,0,15,M, ,,1,0
2010122452,77,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,3,2,0,15,F, ,,1,0
