CRN,AGE,AIRBAG_PADS,AIRBAG1,AIRBAG2,AIRBAG3,AIRBAG4,CLOTHING_TYPE,DVR_LIC_STATE,DVR_PED_CONDITION,EJECT_PATH_CD,EJECTION_IND,EXTRIC_IND,INJ_SEVERITY,NON_MOTORIST,PED_LOCATION,PED_SIGNAL,PERSON_NUM,PERSON_TYPE,RESTRAINT_HELMET,SEAT_POSITION,SEX,TRANSPORTED,TRANSPORTED_BY,UNIT_NUM,VULNERABLE_ROAD_USER
2009044422,41,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,2,2,3,3,F,Y,,1,0
2009044422,41,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,2,2,3,3,M,N,,2,0
2009044422,45,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,1,0
2009044422,38,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,3,2,3,5,M,N,,1,0
2009044422,31,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,3,1,M,N,,2,0
2009044422,41,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,2,2,3,3,F,Y,,1,0
2009048657,28,0,,,,,,,,0,0,0,0,1,,,1,2,0,99,M,N,,2,0
2009048657,99,99,,,,, ,PA,9.0,0,0,0,0,0,  , ,2,2,99,3,M,N,,1,0
2009048657,25,99,,,,, ,PA,9.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009048833,23,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,1,0
2009048833,58,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,M,Y,,2,0
2009048833,23,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,1,0
2009048833,58,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,M,Y,,2,0
2009049515,52,0,,,,,9,  ,0.0,0,0,0,3,1,99,2,1,7,0,0,M,Y,,2,1
2009049515,68,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,M, ,,1,0
2009049515,52,0,,,,,9,  ,0.0,0,0,0,3,1,99,2,1,7,0,0,M,Y,,2,1
2009049515,68,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,M, ,,1,0
2009054979,27,0,,,,, ,PA,0.0,0,1,1,3,0,  , ,4,2,3,4,F,Y,,2,0
2009054979,21,8,02,,,, ,NJ,0.0,0,1,1,4,0,  , ,1,1,3,1,F,Y,,1,0
2009054979,65,9,,,,, ,PA,0.0,0,1,1,4,0,  , ,3,2,3,3,M,N,,2,0
2009054979,36,9,,,,, ,PA,0.0,0,1,1,4,0,  , ,2,1,3,1,F,N,,2,0
2009054979,27,0,,,,, ,PA,0.0,0,1,1,3,0,  , ,4,2,3,4,F,Y,,2,0
2009054979,21,8,02,,,, ,NJ,0.0,0,1,1,4,0,  , ,1,1,3,1,F,Y,,1,0
2009054979,65,9,,,,, ,PA,0.0,0,1,1,4,0,  , ,3,2,3,3,M,N,,2,0
2009054979,36,9,,,,, ,PA,0.0,0,1,1,4,0,  , ,2,1,3,1,F,N,,2,0
2009056978,37,99,,,,, ,PA,0.0,9,9,9,8,0,  , ,1,1,99,1,F,Y,,2,0
2009056978,24,99,,,,, ,PA,0.0,9,9,9,0,0,  , ,1,1,99,1,F,N,,1,0
2009056978,99,99,,,,, ,PA,0.0,9,9,9,0,0,  , ,3,2,99,15,F,N,,1,0
2009056978,99,99,,,,, ,PA,0.0,9,9,9,0,0,  , ,2,2,99,15,F,N,,1,0
2009056978,99,99,,,,, ,PA,0.0,9,9,9,0,0,  , ,4,2,99,15,F,N,,1,0
2009056978,37,99,,,,, ,PA,0.0,9,9,9,8,0,  , ,1,1,99,1,F,Y,,2,0
2009056978,24,99,,,,, ,PA,0.0,9,9,9,0,0,  , ,1,1,99,1,F,N,,1,0
2009056978,99,99,,,,, ,PA,0.0,9,9,9,0,0,  , ,3,2,99,15,F,N,,1,0
2009056978,99,99,,,,, ,PA,0.0,9,9,9,0,0,  , ,2,2,99,15,F,N,,1,0
2009056978,99,99,,,,, ,PA,0.0,9,9,9,0,0,  , ,4,2,99,15,F,N,,1,0
2009063732,32,99,,,,, ,PA,1.0,0,1,1,9,0,  , ,1,1,0,1,M,N,,1,0
2009063732,25,9,,,,, ,DE,0.0,0,1,1,3,0,  , ,1,1,99,1,F,Y,,2,0
2009063732,37,9,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,M,N,,3,0
2009063732,32,99,,,,, ,PA,1.0,0,1,1,9,0,  , ,1,1,0,1,M,N,,1,0
2009063732,25,9,,,,, ,DE,0.0,0,1,1,3,0,  , ,1,1,99,1,F,Y,,2,0
2009063732,37,9,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,M,N,,3,0
2009063732,32,99,,,,, ,PA,1.0,0,1,1,9,0,  , ,1,1,0,1,M,N,,1,0
2009063732,25,9,,,,, ,DE,0.0,0,1,1,3,0,  , ,1,1,99,1,F,Y,,2,0
2009063732,37,9,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,M,N,,3,0
2009063960,99,99,,,,, ,  ,9.0,0,0,0,9,0,  , ,1,1,99,1,M,N,,1,0
2009063960,58,99,,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,99,1,F,N,,2,0
2009063960,99,99,,,,, ,  ,9.0,0,0,0,9,0,  , ,2,2,99,3,F,N,,1,0
2009063960,99,99,,,,, ,  ,9.0,0,0,0,9,0,  , ,1,1,99,1,M,N,,1,0
2009063960,58,99,,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,99,1,F,N,,2,0
2009063960,99,99,,,,, ,  ,9.0,0,0,0,9,0,  , ,2,2,99,3,F,N,,1,0
2009072384,13,0,,,,, ,PA,9.0,0,1,9,8,0,  , ,4,2,99,6,M, ,,2,0
2009072384,33,0,,,,, ,PA,9.0,0,1,2,8,0,  , ,1,1,99,1,M,Y,,2,0
2009072384,70,0,,,,, ,IL,0.0,0,1,0,0,0,  , ,2,2,3,3,F,N,,1,0
2009072384,74,0,,,,, ,IL,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,1,0
2009072384,5,0,,,,, ,PA,9.0,0,1,9,8,0,  , ,2,2,99,5,M,Y,,2,0
2009072384,10,0,,,,, ,PA,9.0,0,0,9,8,0,  , ,5,2,99,4,M,Y,,2,0
2009072384,31,0,,,,, ,PA,9.0,0,1,9,4,0,  , ,3,2,99,1,F, ,,2,0
2009072384,13,0,,,,, ,PA,9.0,0,1,9,8,0,  , ,4,2,99,6,M, ,,2,0
2009072384,33,0,,,,, ,PA,9.0,0,1,2,8,0,  , ,1,1,99,1,M,Y,,2,0
2009072384,70,0,,,,, ,IL,0.0,0,1,0,0,0,  , ,2,2,3,3,F,N,,1,0
2009072384,74,0,,,,, ,IL,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,1,0
2009072384,5,0,,,,, ,PA,9.0,0,1,9,8,0,  , ,2,2,99,5,M,Y,,2,0
2009072384,10,0,,,,, ,PA,9.0,0,0,9,8,0,  , ,5,2,99,4,M,Y,,2,0
2009072384,31,0,,,,, ,PA,9.0,0,1,9,4,0,  , ,3,2,99,1,F, ,,2,0
2009083745,2,0,,,,,9,  ,0.0,0,0,0,8,1,99,2,1,7,0,0,M,Y,,2,1
2009083745,99,99,,,,, ,ZZ,9.0,0,0,0,9,0,  , ,1,1,99,1,F, ,,1,0
2009083745,2,0,,,,,9,  ,0.0,0,0,0,8,1,99,2,1,7,0,0,M,Y,,2,1
2009083745,99,99,,,,, ,ZZ,9.0,0,0,0,9,0,  , ,1,1,99,1,F, ,,1,0
2009086120,41,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,1,1,M,N,,1,0
2009086120,26,0,,,,, ,PA,9.0,0,0,0,0,0,  , ,1,2,0,99,M,N,,2,0
2009086120,22,99,,,,, ,PA,9.0,0,0,0,0,0,  , ,3,1,99,1,M, ,,2,0
2009086120,28,0,,,,, ,PA,9.0,0,0,0,0,0,  , ,2,2,0,98,M,N,,2,0
2009086120,41,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,1,1,M,N,,1,0
2009086120,26,0,,,,, ,PA,9.0,0,0,0,0,0,  , ,1,2,0,99,M,N,,2,0
2009086120,22,99,,,,, ,PA,9.0,0,0,0,0,0,  , ,3,1,99,1,M, ,,2,0
2009086120,28,0,,,,, ,PA,9.0,0,0,0,0,0,  , ,2,2,0,98,M,N,,2,0
2009089246,37,9,,,,, ,PA,3.0,0,1,1,8,0,  , ,1,1,3,1,M,Y,,1,0
2009093022,25,99,,,,, ,PA,1.0,0,0,8,8,0,  , ,1,1,99,1,M,Y,,3,0
2009093022,29,99,,,,, ,PA,1.0,0,0,8,8,0,  , ,2,2,99,3,M,Y,,3,0
2009093022,30,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,2,0
2009093022,48,99,,,,, ,PA,1.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009093022,25,99,,,,, ,PA,1.0,0,0,8,8,0,  , ,1,1,99,1,M,Y,,3,0
2009093022,29,99,,,,, ,PA,1.0,0,0,8,8,0,  , ,2,2,99,3,M,Y,,3,0
2009093022,30,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,2,0
2009093022,48,99,,,,, ,PA,1.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009093022,25,99,,,,, ,PA,1.0,0,0,8,8,0,  , ,1,1,99,1,M,Y,,3,0
2009093022,29,99,,,,, ,PA,1.0,0,0,8,8,0,  , ,2,2,99,3,M,Y,,3,0
2009093022,30,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,2,0
2009093022,48,99,,,,, ,PA,1.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009093563,35,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009093563,44,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,5,1,M,Y,,2,0
2009093563,35,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009093563,44,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,5,1,M,Y,,2,0
2009093579,62,99,,,,, ,NJ,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,1,0
2009093579,59,0,,,,,9,  ,0.0,0,0,0,4,1,99,2,1,7,0,0,F,Y,,2,1
2009093579,62,99,,,,, ,NJ,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,1,0
2009093579,59,0,,,,,9,  ,0.0,0,0,0,4,1,99,2,1,7,0,0,F,Y,,2,1
2009101904,62,9,,,,, ,NJ,0.0,0,1,0,0,0,  , ,1,1,3,1,M,N,,3,0
2009101904,26,9,,,,, ,MD,0.0,0,0,0,8,0,  , ,1,1,3,1,F,Y,,1,0
2009101904,52,9,,,,, ,NJ,0.0,0,0,0,8,0,  , ,1,1,3,1,M,Y,,2,0
2009101904,62,9,,,,, ,NJ,0.0,0,1,0,0,0,  , ,1,1,3,1,M,N,,3,0
2009101904,26,9,,,,, ,MD,0.0,0,0,0,8,0,  , ,1,1,3,1,F,Y,,1,0
2009101904,52,9,,,,, ,NJ,0.0,0,0,0,8,0,  , ,1,1,3,1,M,Y,,2,0
2009101904,62,9,,,,, ,NJ,0.0,0,1,0,0,0,  , ,1,1,3,1,M,N,,3,0
2009101904,26,9,,,,, ,MD,0.0,0,0,0,8,0,  , ,1,1,3,1,F,Y,,1,0
2009101904,52,9,,,,, ,NJ,0.0,0,0,0,8,0,  , ,1,1,3,1,M,Y,,2,0
2009120767,58,99,,,,, ,PA,9.0,0,0,0,9,0,  , ,1,1,99,1,M,Y,,1,0
2009125076,99,99,,,,, ,  ,9.0,0,0,0,0,0,  , ,1,1,99,1,U, ,,1,0
2009125076,44,0,,,,,9,  ,0.0,0,0,0,4,1,99,2,1,7,0,0,F,Y,,2,1
2009125076,99,99,,,,, ,  ,9.0,0,0,0,0,0,  , ,1,1,99,1,U, ,,1,0
2009125076,44,0,,,,,9,  ,0.0,0,0,0,4,1,99,2,1,7,0,0,F,Y,,2,1
2010005676,99,99,,,,, ,  ,9.0,0,0,0,0,0,  , ,1,1,99,1,U, ,,1,0
2010005676,63,0,,,,,9,  ,0.0,0,0,0,4,1,01,2,1,7,0,0,F,Y,,2,1
2010005676,99,99,,,,, ,  ,9.0,0,0,0,0,0,  , ,1,1,99,1,U, ,,1,0
2010005676,63,0,,,,,9,  ,0.0,0,0,0,4,1,01,2,1,7,0,0,F,Y,,2,1
2010021026,52,8,M,,,, ,PA,9.0,0,0,1,3,0,  , ,1,1,99,1,F,Y,,2,0
2010021026,33,8,M,,,, ,PA,9.0,0,0,1,4,0,  , ,1,1,99,1,M,Y,,1,0
2010021026,52,8,M,,,, ,PA,9.0,0,0,1,3,0,  , ,1,1,99,1,F,Y,,2,0
2010021026,33,8,M,,,, ,PA,9.0,0,0,1,4,0,  , ,1,1,99,1,M,Y,,1,0
2009030174,74,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,1,1,F,Y,,2,0
2009030174,28,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009030174,74,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,1,1,F,Y,,2,0
2009030174,28,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009044461,99,8,02,,,, ,PA,9.0,0,0,0,8,0,  , ,1,1,99,1,M,Y,,2,0
2009044461,65,0,,,,, ,PA,9.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009044461,99,8,02,,,, ,PA,9.0,0,0,0,8,0,  , ,1,1,99,1,M,Y,,2,0
2009044461,65,0,,,,, ,PA,9.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009044461,99,8,02,,,, ,PA,9.0,0,0,0,8,0,  , ,1,1,99,1,M,Y,,2,0
2009044461,65,0,,,,, ,PA,9.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009045943,26,8,02,,,, ,PA,0.0,0,1,0,4,0,  , ,2,1,3,1,M,Y,,2,0
2009045943,32,8,04,,,, ,PA,0.0,0,1,0,4,0,  , ,1,1,2,1,M,Y,,1,0
2009045943,26,8,02,,,, ,PA,0.0,0,1,0,4,0,  , ,2,1,3,1,M,Y,,2,0
2009045943,32,8,04,,,, ,PA,0.0,0,1,0,4,0,  , ,1,1,2,1,M,Y,,1,0
2009049628,31,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009049628,30,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,2,0
2009049628,41,99,,,,, ,PA,0.0,0,0,0,8,0,  , ,2,2,99,3,F,Y,,1,0
2009049628,31,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009049628,30,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,2,0
2009049628,41,99,,,,, ,PA,0.0,0,0,0,8,0,  , ,2,2,99,3,F,Y,,1,0
2009063752,26,8,02,,,, ,DE,1.0,0,0,0,0,0,  , ,1,1,1,1,M,Y,,1,0
2009064549,32,8,03,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,3,1,M,Y,,2,0
2009064549,20,8,M,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,3,1,F,N,,1,0
2009064549,32,8,03,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,3,1,M,Y,,2,0
2009064549,20,8,M,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,3,1,F,N,,1,0
2009067291,2,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,4,2,4,6,F,Y,,1,0
2009067291,32,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,3,2,0,4,F,Y,,1,0
2009067291,48,9,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,1,0
2009067291,11,9,,,,, ,PA,0.0,0,0,0,8,0,  , ,2,2,3,3,M,Y,,1,0
2009079217,24,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,1,1,M,N,,1,0
2009079217,37,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,2,2,1,4,M,Y,,2,0
2009079217,51,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,1,1,M,N,,2,0
2009079217,24,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,1,1,M,N,,1,0
2009079217,37,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,2,2,1,4,M,Y,,2,0
2009079217,51,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,1,1,M,N,,2,0
2009100674,5,99,,,,,,,,0,1,1,0,1,,,3,2,99,99,F,N,,3,0
2009100674,51,99,,,,,,,,0,1,1,0,1,,,1,2,99,1,F,N,,3,0
2009100674,99,99,,,,,,,,0,1,1,0,1,,,4,2,99,99,M,N,,3,0
2009100674,6,99,,,,,,,,0,1,0,0,1,,,2,2,99,99,F,N,,3,0
2009100674,85,99,,,,, ,PA,0.0,0,1,1,8,0,  , ,1,1,99,1,M,Y,,2,0
2009100674,81,99,,,,, ,PA,0.0,0,1,1,9,0,  , ,2,2,99,3,F,Y,,2,0
2009100674,67,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,M,N,,1,0
2009100674,5,99,,,,,,,,0,1,1,0,1,,,3,2,99,99,F,N,,3,0
2009100674,51,99,,,,,,,,0,1,1,0,1,,,1,2,99,1,F,N,,3,0
2009100674,99,99,,,,,,,,0,1,1,0,1,,,4,2,99,99,M,N,,3,0
2009100674,6,99,,,,,,,,0,1,0,0,1,,,2,2,99,99,F,N,,3,0
2009100674,85,99,,,,, ,PA,0.0,0,1,1,8,0,  , ,1,1,99,1,M,Y,,2,0
2009100674,81,99,,,,, ,PA,0.0,0,1,1,9,0,  , ,2,2,99,3,F,Y,,2,0
2009025049,67,8,M,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,3,1,F,N,,1,0
2009025049,76,0,,,,, ,PA,0.0,0,1,0,0,0,  , ,3,2,3,6,F,N,,1,0
2009025049,77,0,,,,, ,PA,0.0,0,1,0,8,0,  , ,2,2,3,4,F,Y,,1,0
2009025049,47,8,M,,,, ,PA,0.0,0,1,0,0,0,  , ,4,2,3,3,M,N,,1,0
2009025049,76,0,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,3,1,M, ,,2,0
2009025049,67,8,M,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,3,1,F,N,,1,0
2009025049,76,0,,,,, ,PA,0.0,0,1,0,0,0,  , ,3,2,3,6,F,N,,1,0
2009025049,77,0,,,,, ,PA,0.0,0,1,0,8,0,  , ,2,2,3,4,F,Y,,1,0
2009025049,47,8,M,,,, ,PA,0.0,0,1,0,0,0,  , ,4,2,3,3,M,N,,1,0
2009025049,76,0,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,3,1,M, ,,2,0
2009026887,29,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,4,2,99,3,F, ,,2,0
2009026887,27,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,2,2,99,6,F,Y,,2,0
2009026887,26,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,F,Y,,2,0
2009026887,37,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009026887,35,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,3,2,99,3,M, ,,2,0
2009026887,29,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,4,2,99,3,F, ,,2,0
2009026887,27,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,2,2,99,6,F,Y,,2,0
2009026887,26,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,F,Y,,2,0
2009026887,37,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009026887,35,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,3,2,99,3,M, ,,2,0
2009044393,63,99,,,,, ,PA,0.0,0,0,1,0,0,  , ,1,1,99,1,M, ,,1,0
2009044450,52,0,,,,,9,  ,1.0,0,0,0,3,1,99,2,1,7,0,0,F,Y,,2,1
2009044450,26,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009044450,52,0,,,,,9,  ,1.0,0,0,0,3,1,99,2,1,7,0,0,F,Y,,2,1
2009044450,26,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009044531,23,99,,,,, ,PA,0.0,0,1,1,4,0,  , ,3,2,99,3,F,Y,,2,0
2009044531,25,0,,,,, ,PA,0.0,0,1,0,4,0,  , ,2,1,99,1,M,Y,,2,0
2009044531,29,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,1,0
2009044531,23,99,,,,, ,PA,0.0,0,1,1,4,0,  , ,3,2,99,3,F,Y,,2,0
2009044531,25,0,,,,, ,PA,0.0,0,1,0,4,0,  , ,2,1,99,1,M,Y,,2,0
2009044531,29,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,1,0
2009044720,20,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,2,2,3,6,F,Y,,3,0
2009044720,50,9,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,3,0
2009044720,28,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,1,0
2009044720,1,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,3,2,4,5,M,N,,3,0
2009044720,39,9,,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,3,1,M,Y,,2,0
2009044720,20,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,2,2,3,6,F,Y,,3,0
2009044720,50,9,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,3,0
2009044720,28,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,1,0
2009044720,1,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,3,2,4,5,M,N,,3,0
2009044720,39,9,,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,3,1,M,Y,,2,0
2009044720,20,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,2,2,3,6,F,Y,,3,0
2009044720,50,9,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,3,0
2009044720,28,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,1,0
2009044720,1,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,3,2,4,5,M,N,,3,0
2009044720,39,9,,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,3,1,M,Y,,2,0
2009049506,20,0,,,,, ,PA,2.0,0,0,0,4,0,  , ,1,1,0,1,F,Y,,1,0
2009054490,18,99,,,,, ,NJ,0.0,0,1,1,8,0,  , ,4,2,99,4,F, ,,1,0
2009054490,99,8,02,,,, ,PA,0.0,0,1,2,2,0,  , ,1,1,99,1,F, ,,2,0
2009054490,17,99,,,,, ,NJ,0.0,0,1,1,8,0,  , ,3,2,99,6,M,Y,,1,0
2009054490,17,8,02,,,, ,NJ,0.0,0,1,1,8,0,  , ,2,2,99,3,F,Y,,1,0
2009054490,18,8,02,,,, ,NJ,0.0,0,1,1,8,0,  , ,1,1,99,1,F,Y,,1,0
2009054490,18,99,,,,, ,NJ,0.0,0,1,1,8,0,  , ,4,2,99,4,F, ,,1,0
2009054490,99,8,02,,,, ,PA,0.0,0,1,2,2,0,  , ,1,1,99,1,F, ,,2,0
2009054490,17,99,,,,, ,NJ,0.0,0,1,1,8,0,  , ,3,2,99,6,M,Y,,1,0
2009054490,17,8,02,,,, ,NJ,0.0,0,1,1,8,0,  , ,2,2,99,3,F,Y,,1,0
2009054490,18,8,02,,,, ,NJ,0.0,0,1,1,8,0,  , ,1,1,99,1,F,Y,,1,0
2009054532,23,8,02,,,, ,PA,0.0,0,1,3,2,0,  , ,1,1,3,1,M,Y,,1,0
2009063785,99,99,,,,, ,  ,9.0,0,0,0,9,0,  , ,1,1,99,1,F,N,,2,0
2009063785,28,0,,,,, ,  ,0.0,0,0,0,4,1,  , ,1,1,6,1,M,Y,,1,1
2009063785,99,99,,,,, ,  ,9.0,0,0,0,9,0,  , ,1,1,99,1,F,N,,2,0
2009063785,28,0,,,,, ,  ,0.0,0,0,0,4,1,  , ,1,1,6,1,M,Y,,1,1
2009071409,40,0,,,,, ,NJ,0.0,0,1,1,4,0,  , ,1,1,3,1,M,Y,,2,0
2009071409,25,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,0,1,M,N,,1,0
2009071409,40,0,,,,, ,NJ,0.0,0,1,1,4,0,  , ,1,1,3,1,M,Y,,2,0
2009071409,25,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,0,1,M,N,,1,0
2009072389,29,8,M,,,, ,PA,0.0,0,0,8,3,0,  , ,1,1,3,1,F, ,,1,0
2009093005,20,8,02,,,, ,PA,0.0,0,0,0,3,0,  , ,2,2,99,3,F,Y,,1,0
