CRN,AVOID_MAN_CD,BODY_TYPE,COMM_VEH,DAMAGE_IND,DVR_PRES_IND,EMERG_VEH_USE_CD,GRADE,HAZMAT_IND,IMPACT_POINT,INS_IND,MAKE_CD,MODEL_YR,NON_MOTORIST,OWNER_DRIVER,PEOPLE_IN_UNIT,PRIN_IMP_PT,RDWY_ALIGNMENT,SPECIAL_USAGE,TOW_IND,TRAVEL_DIRECTION,TRAVEL_SPD,TRL_VEH_CNT,UNDER_RIDE_IND,UNIT_NUM,UNIT_TYPE,VEH_COLOR_CD,VEH_MOVEMENT,VEH_POSITION,VEH_REG_STATE,VEH_ROLE,VEH_TYPE,PARTIAL_VIN,VINA_BODY_TYPE_CD
2009108651,,4.0,N,3.0,1.0,,1.0,N,12.0,U,CHEV,1995.0,0,1.0,2,,1.0,0.0,Y,E,30.0,0.0,,1,1,5.0,1.0,3.0,PA,1.0,1.0,2G1WL52M8S1,P4D
2009111882,,39.0,Y,0.0,1.0,,1.0,N,3.0,U,UNKN,9999.0,0,98.0,1,,1.0,11.0,N,E,999.0,0.0,,1,1,6.0,10.0,13.0,ZZ,1.0,3.0,99999999999,
2009025199,,15.0,N,1.0,1.0,,1.0,N,12.0,Y,FORD,2008.0,0,3.0,1,,1.0,0.0,Y,N,999.0,0.0,,1,1,3.0,1.0,1.0,PA,1.0,6.0,1FMCU03118K,PUT
2009111864,,2.0,N,0.0,1.0,,2.0,N,3.0,Y,HOND,1994.0,0,1.0,1,,1.0,0.0,N,S,999.0,,,1,1,12.0,99.0,99.0,PA,1.0,1.0,1HGCD7163RA,PCP
2009069277,,4.0,N,3.0,1.0,,1.0,N,6.0,Y,BUIC,2001.0,0,1.0,1,,3.0,0.0,Y,N,999.0,,,2,1,2.0,17.0,99.0,DE,2.0,1.0,2G4WB55K411,P4D
2009085221,,4.0,N,3.0,1.0,,1.0,N,10.0,Y,DODG,1995.0,0,1.0,1,,4.0,0.0,Y,S,70.0,0.0,,1,1,12.0,16.0,3.0,PA,1.0,1.0,1B3HD46T6SF,P4D
2010038312,,4.0,N,0.0,1.0,,1.0,N,12.0,Y,TOYT,2005.0,0,1.0,2,,1.0,0.0,N,S,999.0,,,1,1,12.0,12.0,0.0,PA,1.0,1.0,4T1BE30K35U,P4D
2010003076,,4.0,N,2.0,1.0,,1.0,N,10.0,Y,TOYT,1996.0,0,2.0,2,,1.0,0.0,N,S,999.0,,,2,1,4.0,1.0,6.0,PA,2.0,1.0,4T1BG12K1TU,P4D
2009024242,,4.0,N,1.0,1.0,,2.0,N,10.0,Y,NISS,2004.0,0,2.0,1,,2.0,0.0,Y,N,25.0,0.0,,1,1,3.0,15.0,1.0,PA,1.0,1.0,1N4BA41E54C,P4D
2009022434,,4.0,N,3.0,1.0,,1.0,N,1.0,Y,NISS,2001.0,0,1.0,1,,1.0,0.0,Y,S,55.0,0.0,,1,1,7.0,1.0,1.0,PA,1.0,1.0,JN1CA31D71T,P4D
2010005526,,15.0,N,2.0,1.0,,1.0,N,12.0,Y,JEEP,2000.0,0,2.0,1,,1.0,0.0,N,S,35.0,0.0,,1,1,7.0,1.0,6.0,PA,1.0,6.0,1J4GW48S4YC,T4W
2010011139,,15.0,N,2.0,2.0,,1.0,N,9.0,Y,GMC,2002.0,0,1.0,1,,1.0,0.0,N,W,0.0,,,2,3,1.0,6.0,9.0,PA,2.0,6.0,1GKFK16Z22J,T4W
2010004637,,5.0,N,3.0,1.0,,1.0,N,7.0,Y,SUZI,2008.0,0,1.0,4,,1.0,0.0,Y,S,40.0,0.0,,2,1,2.0,2.0,1.0,PA,3.0,1.0,JS2YA413X85,P4H
2010006369,,51.0,N,3.0,1.0,,1.0,N,12.0,Y,FORD,2003.0,0,2.0,2,,1.0,0.0,Y,W,999.0,,,1,1,3.0,1.0,1.0,PA,1.0,4.0,1FTNX21L23E,T4C
2009025622,,2.0,N,3.0,1.0,,1.0,N,99.0,U,HYUN,2003.0,0,1.0,1,,1.0,0.0,Y,S,999.0,,,1,1,2.0,1.0,3.0,PA,1.0,1.0,KMHHN65F23U,PCP
2009028391,,4.0,N,3.0,1.0,,1.0,N,6.0,Y,STRN,1997.0,0,1.0,1,,1.0,0.0,Y,N,60.0,0.0,,3,1,4.0,1.0,3.0,DE,1.0,1.0,1G8ZG5280V2,P4D
2009072024,,4.0,N,2.0,1.0,,1.0,N,12.0,Y,LEXS,1990.0,0,1.0,1,,1.0,0.0,Y,S,999.0,0.0,,1,1,3.0,1.0,3.0,PA,1.0,1.0,JT8UF11EXL0,P4D
2010003029,,15.0,N,9.0,2.0,,1.0,N,99.0,Y,TOYT,2005.0,1,,0,,1.0,0.0,N,W,0.0,0.0,,3,2,5.0,6.0,8.0,PA,2.0,1.0,JTEBU14R250,PUT
2009021560,,15.0,N,1.0,1.0,,1.0,N,12.0,Y,FORD,1999.0,0,2.0,9,,1.0,0.0,N,S,45.0,0.0,,1,1,12.0,1.0,6.0,NJ,1.0,6.0,1FMRU1861XL,PUT
2009058798,,,N,,,,,N,,,,,1,,1,,,,,,,,,2,31,,,,,2.0,,,
2010006267,,51.0,N,2.0,1.0,,1.0,N,12.0,Y,GMC,1993.0,0,2.0,2,,1.0,0.0,N,N,999.0,,,1,1,1.0,1.0,3.0,PA,1.0,4.0,2GTGK29F9P1,TPC
2010005669,1.0,3.0,N,3.0,1.0,0.0,1.0,N,14.0,U,FORD,2002.0,0,99.0,2,3.0,1.0,0.0,Y,S,999.0,,0.0,1,1,7.0,1.0,1.0,ZF,1.0,1.0,3FAFP31372R,P3P
2009025599,,15.0,N,0.0,1.0,,1.0,N,2.0,Y,FORD,1992.0,0,2.0,1,,1.0,0.0,N,W,999.0,0.0,,1,1,4.0,10.0,2.0,PA,1.0,6.0,1FMDU34X5NU,PUT
2009044128,,,,,,,,N,,,,,1,,1,,,,,,,,,2,31,,,,,2.0,,,
2009105653,,4.0,N,2.0,1.0,,1.0,N,6.0,Y,FORD,1999.0,0,1.0,1,,1.0,0.0,N,W,0.0,,,2,1,3.0,3.0,13.0,PA,2.0,1.0,1FAFP6536XK,P4D
2009056525,,4.0,N,3.0,2.0,,1.0,N,9.0,Y,CHEV,2000.0,1,,0,,1.0,0.0,Y,S,0.0,,,3,2,7.0,6.0,99.0,PA,2.0,1.0,2G1WF55E3Y9,P4D
2009032927,,41.0,N,3.0,1.0,,1.0,N,12.0,U,CHEV,2008.0,0,3.0,1,,1.0,99.0,Y,E,999.0,,,1,1,12.0,1.0,9.0,VA,1.0,4.0,1GNDV231X8D,TES
2010017195,,4.0,N,1.0,1.0,,2.0,N,11.0,Y,LEXS,1998.0,0,2.0,1,,1.0,0.0,N,N,999.0,0.0,,2,1,3.0,12.0,4.0,PA,2.0,1.0,JT8BF28G8W5,P4D
2010010141,,49.0,N,1.0,1.0,,1.0,N,6.0,Y,FORD,2005.0,0,1.0,2,,1.0,0.0,N,S,0.0,0.0,,1,1,99.0,3.0,1.0,PA,2.0,7.0,99999999999,
2010006356,,15.0,N,2.0,1.0,,1.0,N,12.0,U,INFI,2004.0,0,2.0,1,,1.0,0.0,Y,W,999.0,,,3,1,5.0,1.0,10.0,PA,3.0,6.0,5N3AA08C94N,PUT
2009026677,,2.0,N,1.0,1.0,,1.0,N,10.0,Y,HOND,1999.0,0,2.0,1,,1.0,0.0,N,S,25.0,0.0,,1,1,5.0,1.0,13.0,PA,1.0,1.0,1HGEJ8243XL,PCP
2010006358,,4.0,N,0.0,1.0,,1.0,N,10.0,Y,KIA,2009.0,0,1.0,2,,1.0,0.0,N,S,20.0,,,1,1,5.0,1.0,0.0,PA,1.0,1.0,KNAFE222395,P4D
2010005659,,4.0,N,2.0,1.0,,1.0,N,8.0,Y,STRN,1995.0,0,1.0,2,,1.0,0.0,N,W,999.0,0.0,,3,1,4.0,1.0,1.0,PA,2.0,1.0,1G8ZH5288SZ,P4D
2009067442,,4.0,N,2.0,1.0,,1.0,N,12.0,Y,NISS,2007.0,0,1.0,2,,1.0,0.0,N,N,999.0,0.0,,3,1,7.0,1.0,1.0,PA,1.0,1.0,1N4AL21E27C,P4D
2009039962,,4.0,N,3.0,1.0,,1.0,N,12.0,Y,CHEV,2004.0,0,1.0,1,,1.0,0.0,Y,E,10.0,0.0,,1,1,12.0,1.0,6.0,PA,1.0,1.0,1G1ZT52824F,P4D
2009033080,,4.0,N,1.0,1.0,,1.0,N,6.0,Y,AUDI,2005.0,0,1.0,3,,1.0,0.0,N,W,0.0,0.0,,3,1,5.0,3.0,1.0,PA,2.0,1.0,WAULT68E75A,P4D
2009063792,,15.0,N,2.0,1.0,,1.0,N,12.0,Y,FORD,2003.0,0,1.0,1,,1.0,0.0,N,S,999.0,0.0,,1,1,7.0,1.0,6.0,PA,1.0,6.0,1FMYU93183K,PUT
2009039836,,4.0,N,3.0,1.0,,1.0,N,11.0,N,MAZD,2001.0,0,2.0,1,,1.0,0.0,Y,N,80.0,0.0,,1,1,2.0,4.0,1.0,NJ,1.0,1.0,1YVGF22C615,P4D
2009120866,,4.0,N,1.0,1.0,,1.0,N,12.0,Y,PONT,2001.0,0,1.0,1,,1.0,0.0,N,E,999.0,0.0,,1,1,7.0,1.0,98.0,PA,1.0,1.0,1G2HX54KX14,P4D
2009049653,,41.0,N,0.0,1.0,,1.0,N,12.0,Y,FORD,1996.0,0,1.0,1,,1.0,0.0,N,N,15.0,0.0,,1,1,4.0,1.0,9.0,PA,1.0,4.0,2FMDA5149TB,TES
2009044252,,4.0,N,2.0,1.0,,1.0,N,12.0,Y,PONT,2006.0,0,1.0,2,,1.0,0.0,Y,E,15.0,0.0,,2,1,3.0,12.0,4.0,PA,2.0,1.0,2G2WP552761,P4D
2009035340,,4.0,N,3.0,1.0,,1.0,N,5.0,Y,LEXS,2002.0,0,1.0,1,,1.0,0.0,Y,E,45.0,0.0,,2,1,5.0,1.0,6.0,PA,2.0,1.0,JTHBF30G220,P4D
2009111173,,15.0,N,0.0,1.0,,1.0,N,6.0,Y,HOND,2008.0,0,1.0,1,,1.0,1.0,N,S,0.0,,,4,1,1.0,3.0,1.0,PA,2.0,6.0,5J6RE48788L,PUT
2009118931,,15.0,N,1.0,1.0,,1.0,N,2.0,Y,FORD,2003.0,0,1.0,1,,1.0,0.0,N,S,15.0,0.0,,2,1,5.0,1.0,6.0,PA,2.0,6.0,1FMFU18L23L,PUT
2009106215,,51.0,N,3.0,1.0,,1.0,N,12.0,Y,NISS,2004.0,0,1.0,1,,1.0,0.0,Y,S,999.0,0.0,,1,1,7.0,1.0,6.0,PA,1.0,4.0,1N6ED27Y14C,TCW
2009124378,,9.0,N,9.0,4.0,,1.0,N,99.0,,,,0,99.0,1,,1.0,99.0,N,S,999.0,0.0,,1,5,99.0,4.0,1.0,,1.0,1.0,,
2009124690,,4.0,N,1.0,2.0,,1.0,N,11.0,Y,CHEV,2007.0,1,,0,,1.0,0.0,N,N,0.0,0.0,,3,2,7.0,6.0,11.0,PA,2.0,1.0,2G1WB58K179,P4D
2009045365,,15.0,N,3.0,1.0,,1.0,N,12.0,Y,FORD,2005.0,0,1.0,1,,1.0,0.0,Y,E,999.0,0.0,,3,1,7.0,1.0,6.0,PA,1.0,6.0,1FMYU96H05K,PUT
2009120574,,15.0,N,0.0,1.0,,1.0,N,12.0,Y,TOYT,2001.0,0,1.0,1,,1.0,0.0,N,W,999.0,,,1,1,5.0,12.0,4.0,PA,1.0,6.0,5TDBT44A41S,PUT
2009094666,,15.0,N,2.0,1.0,,1.0,N,6.0,Y,VOLV,2008.0,0,1.0,3,,1.0,0.0,N,E,25.0,0.0,,4,1,12.0,1.0,1.0,NJ,2.0,6.0,YV4CZ982681,PUT
2009097172,,69.0,N,1.0,1.0,,1.0,N,12.0,Y,FORD,1998.0,0,3.0,3,,1.0,0.0,N,N,999.0,,,1,1,3.0,1.0,0.0,PA,1.0,7.0,1FDWE37S0WH,TYY
2009063810,,51.0,N,0.0,1.0,,1.0,N,1.0,Y,FORD,2006.0,0,1.0,1,,1.0,0.0,N,W,15.0,,,1,1,5.0,1.0,1.0,PA,1.0,4.0,1FTPX14506F,T4C
2009049399,,4.0,N,2.0,1.0,,1.0,N,10.0,U,PONT,1998.0,0,1.0,1,,1.0,0.0,Y,E,999.0,,,2,1,5.0,1.0,3.0,PA,2.0,1.0,1G2WP52K8WF,P4D
2009125089,,12.0,N,9.0,4.0,,1.0,N,12.0,U,PLYM,2000.0,0,99.0,1,,1.0,0.0,N,W,999.0,,,1,5,7.0,99.0,13.0,PA,1.0,7.0,1P4GP44G2YB,PSV
2009105909,,4.0,N,2.0,2.0,,1.0,N,6.0,Y,BMW,2003.0,1,,0,,1.0,0.0,Y,W,0.0,0.0,,3,2,1.0,6.0,11.0,DE,3.0,1.0,WBAEV334X3K,P4D
2009044424,,15.0,N,2.0,1.0,,1.0,N,12.0,Y,JEEP,1995.0,0,1.0,1,,1.0,0.0,N,N,30.0,0.0,,1,1,2.0,1.0,2.0,PA,1.0,6.0,1J4FT28P2SL,T4W
2009054492,,4.0,N,9.0,1.0,,1.0,N,3.0,Y,TOYT,2003.0,0,1.0,1,,1.0,0.0,N,N,999.0,0.0,,2,1,3.0,12.0,98.0,PA,2.0,1.0,2T1BR32E33C,P4D
2009085858,,15.0,N,1.0,1.0,,1.0,N,12.0,Y,FORD,1991.0,0,2.0,1,,1.0,0.0,N,E,35.0,0.0,,1,1,4.0,1.0,3.0,NJ,1.0,6.0,1FMDU34XXMU,PUT
2009086239,,69.0,N,0.0,1.0,,1.0,N,5.0,Y,FORD,2009.0,0,7.0,1,,1.0,99.0,N,E,15.0,,,1,1,3.0,1.0,2.0,PA,1.0,4.0,1FDWE35L59D,TYY
2009083860,,,N,9.0,4.0,,1.0,N,6.0,Y,UNKN,,0,99.0,1,,4.0,0.0,N,S,999.0,,,3,5,99.0,16.0,1.0,,2.0,99.0,,
2009056364,,3.0,N,2.0,1.0,,3.0,N,12.0,Y,VOLK,1998.0,0,2.0,1,,1.0,0.0,N,S,15.0,0.0,,1,1,1.0,1.0,1.0,PA,1.0,1.0,3VWBB61C1WM,P2H
2009086112,,1.0,N,0.0,1.0,,1.0,N,12.0,Y,CHRY,1992.0,0,1.0,4,,1.0,0.0,N,N,999.0,,,2,1,5.0,12.0,3.0,PA,2.0,1.0,1C3XU5536NF,PCV
2009111827,,4.0,N,2.0,1.0,,1.0,N,12.0,Y,TOYT,1998.0,0,1.0,1,,1.0,0.0,N,W,999.0,,,1,1,7.0,12.0,4.0,PA,1.0,1.0,4T1BG22KXWU,P4D
2009056487,,4.0,N,3.0,1.0,,1.0,N,6.0,Y,TOYT,2002.0,0,1.0,1,,1.0,0.0,Y,W,999.0,,,2,1,7.0,1.0,0.0,PA,2.0,1.0,4T1BE32K82U,P4D
2009048873,,4.0,N,1.0,2.0,,1.0,N,6.0,Y,CHRY,2000.0,1,,0,,1.0,0.0,N,N,0.0,,,3,2,7.0,6.0,99.0,PA,2.0,1.0,2C3HD46R7YH,P4D
2009121896,,4.0,N,3.0,1.0,,1.0,N,12.0,Y,OTHR,2009.0,0,1.0,2,,1.0,0.0,Y,W,45.0,0.0,,1,1,2.0,1.0,3.0,PA,1.0,1.0,5NPEU46F89H,P4D
2009086127,,4.0,N,2.0,3.0,,1.0,N,10.0,U,MRCU,1997.0,0,99.0,1,,1.0,0.0,N,E,999.0,,,1,5,1.0,1.0,6.0,PA,1.0,1.0,2MELM74W0VX,P4D
2009094271,,15.0,N,2.0,1.0,,1.0,N,11.0,Y,NISS,2005.0,0,1.0,1,,1.0,0.0,N,S,999.0,,,1,1,3.0,1.0,3.0,PA,1.0,6.0,5N1AR18W95C,PUT
2009105915,,4.0,N,3.0,1.0,,1.0,N,10.0,Y,MAZD,2002.0,0,1.0,1,,1.0,0.0,Y,S,999.0,,,2,1,99.0,12.0,0.0,PA,2.0,1.0,1YVGF22D525,P4D
2009056361,,4.0,N,2.0,1.0,,1.0,N,9.0,Y,BUIC,2001.0,0,2.0,1,,1.0,0.0,N,E,999.0,0.0,,2,1,8.0,1.0,13.0,PA,2.0,1.0,2G4WB55K711,P4D
2009105575,,15.0,N,2.0,1.0,,1.0,N,12.0,Y,FORD,2000.0,0,2.0,1,,1.0,0.0,N,E,999.0,0.0,,1,1,12.0,1.0,1.0,MS,1.0,6.0,1FM2U64E0YZ,PUT
2009069070,,,N,,,,,N,,,,,1,0.0,1,,,,,,,,,1,31,,,,,2.0,,,
2009120798,,9.0,N,2.0,1.0,,1.0,N,12.0,Y,BUIC,1998.0,0,1.0,1,,1.0,0.0,N,S,999.0,0.0,,1,1,4.0,1.0,13.0,PA,1.0,1.0,1G4CU5215W4,
2009078658,,4.0,N,3.0,1.0,,1.0,N,5.0,Y,LINC,2000.0,0,2.0,2,,1.0,0.0,Y,N,50.0,0.0,,1,1,7.0,15.0,6.0,NJ,1.0,1.0,1LNHM86S1YY,P4D
2009064476,,15.0,N,9.0,1.0,,1.0,N,12.0,Y,FORD,2003.0,0,1.0,1,,1.0,99.0,N,E,999.0,0.0,,2,1,99.0,1.0,1.0,PA,1.0,1.0,1FMCU93103K,PUT
2009112097,,,N,,,,,N,,,,,1,,1,,,,,,,,,2,31,,,,,2.0,,,
2009049281,,,,,,,,N,,,,,1,,1,,,,,,,,,2,31,,,,,2.0,,,
2009120921,,4.0,N,3.0,1.0,,1.0,N,1.0,Y,LEXS,1992.0,0,2.0,1,,1.0,0.0,Y,W,999.0,0.0,,1,1,2.0,1.0,98.0,PA,1.0,1.0,JT8VK13T3N0,P4D
2009074418,,39.0,Y,0.0,1.0,,1.0,N,12.0,Y,OTHR,2008.0,0,8.0,1,,1.0,12.0,N,N,999.0,0.0,,1,1,3.0,1.0,1.0,PA,1.0,3.0,5FYH4FV178B,
2009066919,,4.0,N,3.0,1.0,,1.0,N,11.0,U,LEXS,1998.0,0,2.0,1,,4.0,0.0,Y,N,999.0,,,1,1,12.0,16.0,98.0,PA,1.0,1.0,JT8BF28G8W0,P4D
2009048754,,39.0,Y,0.0,1.0,,3.0,N,1.0,Y,OTHR,2008.0,0,5.0,1,,1.0,12.0,N,S,999.0,,,1,1,3.0,12.0,98.0,PA,1.0,3.0,5FYH4FV118B,
2010010505,,1.0,N,0.0,1.0,,1.0,N,6.0,Y,TOYT,2002.0,0,1.0,2,,4.0,0.0,N,E,999.0,,,1,1,99.0,16.0,6.0,PA,2.0,1.0,2T1FF28P42C,PCV
2009049503,,9.0,N,9.0,4.0,,1.0,N,12.0,U,,,0,99.0,1,,1.0,99.0,N,N,999.0,,,1,5,99.0,99.0,99.0,,1.0,1.0,,
2010001847,,15.0,N,3.0,1.0,,1.0,N,3.0,Y,OTHR,2005.0,0,1.0,2,,1.0,0.0,Y,N,35.0,0.0,,1,1,5.0,15.0,6.0,PA,2.0,6.0,JTEBU14R950,PUT
2010006379,,4.0,N,3.0,1.0,,1.0,N,12.0,Y,NISS,1995.0,0,1.0,1,,1.0,0.0,Y,W,999.0,,,2,1,2.0,1.0,0.0,PA,2.0,1.0,JN1CA21D9ST,P4D
2010003548,,4.0,N,9.0,1.0,,1.0,N,1.0,U,HYUN,2006.0,0,1.0,1,,1.0,0.0,N,S,999.0,0.0,,1,1,3.0,1.0,6.0,PA,1.0,1.0,KMHDN46D46U,P4D
2010002951,,4.0,N,3.0,1.0,,1.0,N,12.0,U,MAZD,2000.0,0,1.0,2,,1.0,0.0,Y,E,999.0,0.0,,2,1,5.0,1.0,98.0,PA,2.0,1.0,1YVGF22C4Y5,P4D
2009074621,,15.0,N,2.0,1.0,,1.0,N,6.0,Y,SUZI,2001.0,0,1.0,1,,1.0,0.0,Y,E,999.0,0.0,,2,1,7.0,1.0,1.0,PA,2.0,6.0,JS3TD62V114,PUT
2010004869,,2.0,N,3.0,1.0,,1.0,N,12.0,Y,INFI,2004.0,0,1.0,1,,1.0,0.0,Y,E,55.0,0.0,,1,1,5.0,1.0,6.0,TX,1.0,1.0,JNKCV54E44M,PCP
2010018663,,15.0,N,3.0,1.0,,1.0,N,12.0,Y,GMC,2001.0,0,1.0,1,,1.0,0.0,Y,W,999.0,0.0,,1,1,5.0,4.0,7.0,PA,1.0,6.0,3GKFK16T51G,T4W
2010003281,,15.0,N,3.0,1.0,,1.0,N,1.0,U,TOYT,2003.0,0,2.0,1,,1.0,0.0,Y,E,999.0,0.0,,2,1,5.0,1.0,1.0,PA,2.0,6.0,JTEGF21A730,PUT
2010003172,,39.0,Y,1.0,1.0,,1.0,N,12.0,Y,OTHR,1996.0,0,2.0,1,,1.0,0.0,N,S,999.0,,,1,1,3.0,1.0,1.0,PA,1.0,3.0,1A9416082TA,
2009032872,,15.0,N,2.0,1.0,,1.0,N,2.0,Y,CHEV,1997.0,0,1.0,4,,1.0,0.0,N,W,25.0,0.0,,1,1,3.0,1.0,3.0,PA,1.0,1.0,1GNDT13WXV2,PUT
2009044024,,,,,,,,N,,,,,1,,1,,,,,,,,,2,31,,,,,2.0,,,
2009079165,,15.0,N,2.0,1.0,,1.0,N,0.0,Y,SUZI,2007.0,0,2.0,1,,1.0,0.0,N,N,999.0,0.0,,2,1,7.0,1.0,6.0,PA,0.0,1.0,JS3TD941674,PUT
2009105222,,,N,,,,,N,,,,,1,,1,,,,,,,,,2,31,,,,,2.0,,,
2010010593,,4.0,N,9.0,1.0,,9.0,N,12.0,Y,TOYT,1995.0,0,1.0,1,,4.0,0.0,N,E,999.0,,,2,1,99.0,16.0,99.0,PA,1.0,1.0,2T1AE09B1SC,P4D
2010007660,,4.0,N,3.0,1.0,,1.0,N,12.0,N,OTHR,2003.0,0,2.0,1,,1.0,0.0,Y,E,25.0,0.0,,1,1,7.0,1.0,3.0,PA,1.0,1.0,1B3ES26C43D,P4D
2009097192,,15.0,N,2.0,1.0,,1.0,N,99.0,Y,HOND,2007.0,0,1.0,1,,1.0,0.0,N,W,25.0,,,1,1,1.0,1.0,5.0,PA,1.0,6.0,JHLRE48757C,PUT
2010006287,,4.0,N,1.0,1.0,,1.0,N,1.0,Y,TOYT,2006.0,0,1.0,1,,2.0,0.0,N,N,15.0,,,2,1,7.0,4.0,1.0,PA,2.0,1.0,2T1BR32E96C,P4D
2009125420,,4.0,N,3.0,1.0,,1.0,N,7.0,Y,NISS,2000.0,0,1.0,1,,1.0,0.0,Y,S,999.0,,,1,1,12.0,1.0,5.0,NJ,1.0,1.0,JN1CA31D2YT,P4D
2010002782,,41.0,N,3.0,1.0,,1.0,N,12.0,Y,CHEV,2003.0,0,1.0,1,,1.0,0.0,Y,E,30.0,0.0,,1,1,3.0,1.0,6.0,PA,1.0,7.0,1GCGG25U031,TCG
2010018936,,15.0,N,9.0,2.0,,9.0,N,99.0,Y,JEEP,2002.0,1,,0,,1.0,0.0,N,S,0.0,,,4,2,5.0,6.0,13.0,PA,2.0,6.0,1J4GL48K22W,T4W
2010010518,,51.0,N,9.0,1.0,,9.0,N,12.0,U,CHEV,1994.0,0,1.0,1,,1.0,99.0,N,N,999.0,,,2,1,99.0,1.0,3.0,PA,1.0,4.0,1GCCS1441RK,TPK
2009087926,,4.0,N,3.0,1.0,,1.0,N,12.0,Y,STRN,2000.0,0,1.0,1,,1.0,0.0,Y,N,50.0,0.0,,4,1,9.0,1.0,3.0,PA,3.0,1.0,1G8ZH5283YZ,P4D
2009076346,,4.0,N,3.0,3.0,,2.0,N,1.0,N,HOND,1990.0,0,2.0,1,,1.0,0.0,Y,E,50.0,0.0,,1,1,3.0,1.0,98.0,PA,1.0,1.0,1HGCB7555LA,P4D
2010019973,,9.0,N,9.0,4.0,,1.0,N,99.0,U,TOYT,,0,99.0,1,,1.0,0.0,N,E,999.0,0.0,,1,5,7.0,1.0,13.0,PA,1.0,1.0,,
2009071418,,51.0,N,3.0,1.0,,1.0,N,12.0,Y,CHEV,2003.0,0,1.0,1,,1.0,0.0,Y,W,999.0,0.0,,1,1,5.0,1.0,6.0,NJ,1.0,4.0,1GCEK19T23E,T4C
2010006394,,39.0,Y,1.0,1.0,,2.0,N,12.0,Y,OTHR,2008.0,0,99.0,1,,1.0,12.0,N,E,999.0,0.0,,1,1,3.0,1.0,99.0,PA,1.0,3.0,1N9TA36A7YL,
2009093181,,,N,,,,,N,,,,,1,,1,,,,,,,,,2,31,,,,,2.0,,,
2010004675,,4.0,N,3.0,1.0,,1.0,N,12.0,Y,BMW,1997.0,0,1.0,1,,1.0,0.0,Y,S,999.0,0.0,,1,1,4.0,1.0,12.0,FL,1.0,1.0,WBADD6326VB,P4D
2010003508,,4.0,N,3.0,1.0,,1.0,N,7.0,Y,PONT,1997.0,0,1.0,3,,1.0,0.0,Y,W,10.0,0.0,,2,1,2.0,1.0,1.0,PA,2.0,1.0,1G2WP5218VF,P4D
2010005939,,4.0,N,1.0,2.0,,1.0,N,6.0,Y,DODG,2007.0,1,,0,,1.0,0.0,N,N,0.0,0.0,,3,2,5.0,6.0,11.0,PA,2.0,1.0,1B3HB48BX7D,P4D
2009071368,,2.0,N,3.0,1.0,,1.0,N,99.0,Y,FORD,2008.0,0,1.0,1,,1.0,0.0,Y,E,999.0,,,1,1,1.0,1.0,13.0,PA,1.0,1.0,1ZVHT82HX85,PCP
2009111882,,,,,,,,N,,,,,1,,1,,,,,,,,,2,31,,,,,2.0,,,
2009036467,,51.0,N,3.0,1.0,,1.0,N,12.0,Y,FORD,2008.0,0,2.0,1,,1.0,0.0,Y,W,65.0,0.0,,1,1,3.0,99.0,3.0,PA,1.0,4.0,1FDXF46YX8E,TCB
2009111864,,,N,9.0,1.0,,9.0,N,99.0,,,,1,,1,,1.0,0.0,N,N,999.0,,,2,11,99.0,1.0,1.0,,2.0,20.0,,
2009069277,,51.0,N,2.0,1.0,,1.0,N,1.0,Y,TOYT,2000.0,0,1.0,1,,1.0,0.0,N,E,999.0,,,1,1,2.0,1.0,99.0,PA,1.0,4.0,5TBBT4817YS,T4C
2010003028,,41.0,N,1.0,1.0,,1.0,N,12.0,U,FORD,1998.0,0,2.0,1,,1.0,0.0,N,S,999.0,,,1,1,5.0,15.0,6.0,PA,1.0,4.0,2FMZA51U4WB,TES
2010038312,,,,,,,,N,,,,,1,,1,,,,,,,,,2,31,,,,,2.0,,,
2010003076,,4.0,N,3.0,1.0,,1.0,N,12.0,Y,FORD,1993.0,0,2.0,2,,1.0,0.0,Y,W,999.0,,,1,1,4.0,1.0,6.0,PA,1.0,1.0,3FAPP13J8PR,P4D
2009024242,,41.0,N,1.0,1.0,,2.0,N,5.0,Y,FORD,2005.0,0,2.0,1,,1.0,0.0,N,N,25.0,0.0,,2,1,3.0,1.0,6.0,DE,2.0,7.0,1FTNE24L25H,TCG
2009100511,,41.0,N,3.0,1.0,,1.0,N,2.0,Y,PONT,1999.0,0,1.0,1,,1.0,0.0,Y,S,999.0,0.0,,1,1,7.0,8.0,1.0,PA,1.0,4.0,1GMDX03E6XD,TES
2010005526,,4.0,N,3.0,1.0,,1.0,N,6.0,Y,ACUR,2003.0,0,2.0,5,,1.0,0.0,Y,S,0.0,0.0,,2,1,5.0,3.0,6.0,PA,2.0,1.0,19UUA56843A,P4D
2010011139,,4.0,N,2.0,1.0,,1.0,N,1.0,Y,NISS,2009.0,0,3.0,1,,1.0,0.0,N,W,15.0,0.0,,1,1,5.0,1.0,1.0,OH,1.0,1.0,3N1BC11E69L,P4D
2010004637,,12.0,N,3.0,1.0,,1.0,N,2.0,Y,CHRY,2005.0,0,2.0,1,,1.0,0.0,Y,S,50.0,0.0,,1,1,3.0,1.0,1.0,PA,1.0,7.0,2C4GP54L15R,PSV
2010006363,,12.0,N,3.0,2.0,,1.0,N,14.0,Y,PLYM,1995.0,1,,0,,1.0,0.0,Y,E,0.0,,,2,2,4.0,6.0,11.0,PA,2.0,7.0,1P4GH44R5SX,PSV
