CRN,MC_BAG_IND,MC_DVR_BOOTS_IND,MC_DVR_EDC_IND,MC_DVR_EYEPRT_IND,MC_DVR_HLMT_TYPE,MC_DVR_HLMTDOT_IND,MC_DVR_HLMTON_IND,MC_DVR_LNGPNTS_IND,MC_DVR_LNGSLV_IND,MC_ENGINE_SIZE,MC_PAS_BOOTS_IND,MC_PAS_EYEPRT_IND,MC_PAS_HLMT_TYPE,MC_PAS_HLMTDOT_IND,MC_PAS_HLMTON_IND,MC_PAS_LNGPNTS_IND,MC_PAS_LNGSLV_IND,MC_PASSNGR_IND,MC_TRAIL_IND,PC_HDLGHT_IND,PC_HLMT_IND,PC_PASSNGR_IND,PC_REAR_RFLTR_IND,UNIT_NUM
2022085625,Y,U,Y,U,9.0,U,U,Y,Y,1688.0,,,,,,,,N,N,,,,,1
2022080478,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,2
2022103243,Y,Y,Y,Y,1.0,U,Y,Y,Y,650.0,,,,,,,,N,N,,,,,1
2022112530,,,,,,,,,,,,,,,,,,,,U,U,N,U,1
2022027728,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022066391,N,U,N,N,0.0,N,N,U,U,99999.0,,,,,,,,N,N,,,,,1
2022044720,N,N,U,N,0.0,N,N,N,N,90.0,,,,,,,,N,N,,,,,1
2022016192,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022051515,U,U,U,U,1.0,U,N,U,U,765.0,,,,,,,,N,N,,,,,1
2022097031,U,U,Y,U,9.0,U,U,Y,Y,750.0,,,,,,,,N,N,,,,,2
2022063068,N,N,U,N,0.0,N,N,Y,Y,320.0,,,,,,,,N,N,,,,,1
2022065090,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,2
2022083549,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022075971,N,N,U,N,1.0,U,Y,Y,N,150.0,,,,,,,,N,N,,,,,1
2022059602,N,N,Y,N,1.0,U,Y,Y,N,1000.0,,,,,,,,N,N,,,,,1
2022098446,Y,Y,Y,U,3.0,Y,Y,Y,Y,1800.0,,,,,,,,N,N,,,,,2
2022044423,Y,U,U,U,1.0,Y,U,U,U,103.0,,,,,,,,U,N,,,,,1
2022042467,Y,Y,Y,Y,0.0,N,N,Y,Y,1450.0,,,,,,,,N,N,,,,,1
2022041361,N,Y,U,Y,1.0,U,Y,Y,Y,800.0,,,,,,,,N,N,,,,,2
2022065595,,,,,,,,,,,,,,,,,,,,N,N,N,Y,1
2022046032,U,U,Y,Y,1.0,Y,Y,U,U,883.0,,,,,,,,N,N,,,,,1
2022046032,U,U,Y,Y,1.0,Y,Y,U,U,1868.0,,,,,,,,N,N,,,,,2
2022100592,Y,Y,Y,Y,3.0,Y,Y,Y,Y,1200.0,,,,,,,,N,N,,,,,2
2022066207,Y,Y,N,Y,0.0,N,N,Y,Y,1800.0,,,,,,,,N,N,,,,,1
2022057981,Y,Y,Y,Y,0.0,N,N,Y,N,1690.0,,,,,,,,N,N,,,,,1
2022083032,N,Y,Y,Y,1.0,Y,Y,Y,Y,600.0,,,,,,,,N,N,,,,,2
2022059254,N,Y,U,Y,1.0,Y,Y,Y,Y,1000.0,,,,,,,,N,N,,,,,2
2022079128,N,U,N,Y,1.0,Y,Y,Y,Y,500.0,,,,,,,,N,N,,,,,2
2022035751,N,U,N,Y,1.0,U,Y,Y,Y,99999.0,,,,,,,,N,N,,,,,1
2022084826,N,U,N,Y,1.0,U,Y,Y,U,689.0,,,,,,,,N,N,,,,,1
2022088816,,,,,,,,,,,,,,,,,,,,N,Y,N,U,2
2022074819,N,Y,U,Y,1.0,U,N,Y,Y,1200.0,,,,,,,,N,N,,,,,1
2022078433,N,Y,Y,Y,1.0,Y,Y,Y,N,883.0,,,,,,,,N,N,,,,,1
2022087230,,,,,,,,,,,,,,,,,,,,N,N,N,Y,1
2022081011,Y,N,Y,Y,0.0,N,,Y,N,883.0,N,Y,0.0,N,N,Y,N,Y,N,,,,,1
2022063402,Y,N,U,N,0.0,N,N,Y,N,1690.0,,,,,,,,N,N,,,,,1
2022094661,Y,Y,N,Y,1.0,Y,Y,Y,Y,1450.0,,,,,,,,N,N,,,,,1
2022056249,N,U,Y,Y,1.0,U,N,Y,N,99999.0,,,,,,,,N,N,,,,,1
2022075083,N,N,U,Y,1.0,U,Y,Y,Y,500.0,,,,,,,,N,N,,,,,1
2022076050,N,Y,Y,Y,1.0,U,Y,Y,Y,650.0,,,,,,,,N,N,,,,,2
2022075994,Y,N,Y,Y,1.0,N,Y,Y,N,1500.0,,,,,,,,N,N,,,,,1
2022099091,N,N,N,Y,1.0,U,Y,Y,N,954.0,,,,,,,,N,N,,,,,2
2022075598,Y,U,U,Y,2.0,Y,U,Y,Y,1450.0,,,,,,,,N,N,,,,,1
2022066751,N,N,N,Y,1.0,Y,Y,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022064541,N,N,U,N,0.0,N,N,Y,N,230.0,,,,,,,,N,N,,,,,1
2022082532,,,,,,,,,,,,,,,,,,,,U,N,N,U,1
2022056256,,,,,,,,,,,,,,,,,,,,N,N,N,U,2
2022046850,N,U,Y,N,1.0,U,N,Y,U,99999.0,,,,,,,,N,N,,,,,2
2022028951,,,,,,,,,,,,,,,,,,,,U,U,U,U,1
2022105441,N,N,Y,Y,1.0,U,Y,Y,Y,599.0,,,,,,,,N,N,,,,,1
2022064429,Y,N,U,Y,3.0,U,U,N,N,1450.0,N,Y,3.0,U,Y,Y,N,Y,N,,,,,1
2022080682,Y,Y,U,Y,0.0,N,N,Y,N,1449.0,,,,,,,,N,N,,,,,2
2022075058,Y,Y,N,Y,3.0,U,Y,N,N,170.0,,,,,,,,N,N,,,,,1
2022079543,N,U,U,Y,0.0,N,N,Y,Y,883.0,,,,,,,,N,N,,,,,2
2022034285,Y,Y,Y,Y,1.0,Y,Y,Y,Y,1868.0,,,,,,,,N,N,,,,,1
2022085121,Y,Y,U,Y,3.0,U,U,Y,Y,1200.0,U,Y,3.0,U,Y,Y,Y,Y,N,,,,,2
2022057780,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,1
2022071121,N,Y,Y,Y,1.0,Y,U,Y,Y,649.0,,,,,,,,N,N,,,,,2
2022085704,N,Y,Y,Y,1.0,Y,Y,Y,Y,750.0,,,,,,,,N,N,,,,,1
2022052491,,,,,,,,,,,,,,,,,,,,N,Y,N,Y,2
2022086227,N,Y,U,Y,0.0,,,Y,N,1450.0,,,,,,,,N,N,,,,,1
2022071728,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022100946,Y,U,U,Y,1.0,U,Y,Y,Y,99999.0,U,Y,1.0,U,Y,Y,Y,Y,N,,,,,2
2022090415,Y,N,N,Y,0.0,N,N,Y,N,1584.0,,,,,,,,N,N,,,,,2
2022040212,N,Y,U,Y,1.0,Y,Y,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022075747,,,,,,,,,,,,,,,,,,,,N,N,N,N,1
2022050566,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022112215,Y,Y,U,N,0.0,N,N,Y,Y,350.0,,,,,,,,N,N,,,,,1
2022068571,N,U,N,U,1.0,Y,N,Y,Y,749.0,,,,,,,,N,N,,,,,1
2022061697,N,N,N,N,0.0,N,N,Y,N,168.0,,,,,,,,N,N,,,,,2
2022048299,U,U,U,U,9.0,U,U,U,U,600.0,,,,,,,,N,U,,,,,1
2022096077,U,U,U,U,9.0,U,U,U,U,1690.0,,,,,,,,N,U,,,,,1
2022084241,N,N,N,N,0.0,N,N,N,N,998.0,,,,,,,,N,N,,,,,1
2022039637,Y,Y,Y,Y,1.0,Y,Y,Y,N,650.0,,,,,,,,N,N,,,,,1
2022067996,N,N,Y,Y,1.0,Y,Y,Y,Y,286.0,N,Y,1.0,Y,Y,Y,U,Y,N,,,,,1
2022104581,N,N,U,U,0.0,N,N,Y,Y,1800.0,,,,,,,,N,N,,,,,1
2022052263,Y,Y,U,N,1.0,U,Y,Y,Y,1920.0,,,,,,,,N,N,,,,,1
2022103818,N,N,U,N,0.0,N,N,Y,N,620.0,,,,,,,,N,N,,,,,1
2022072043,N,Y,Y,Y,1.0,Y,Y,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022038072,Y,Y,U,N,3.0,U,Y,Y,N,1500.0,,,,,,,,N,N,,,,,1
2022094509,Y,N,U,Y,1.0,Y,Y,Y,Y,1833.0,,,,,,,,N,N,,,,,1
2022060698,N,N,Y,Y,1.0,U,Y,Y,Y,600.0,,,,,,,,N,N,,,,,2
2022088880,,,,,,,,,,,,,,,,,,,,N,N,N,Y,2
2022063480,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022106572,Y,Y,U,Y,3.0,Y,Y,Y,Y,1584.0,Y,Y,3.0,Y,Y,Y,Y,Y,N,,,,,1
2022105840,,,,,,,,,,,,,,,,,,,,U,Y,N,U,2
2022059348,,,,,,,,,,,,,,,,,,,,N,U,N,Y,1
2022115772,N,N,Y,N,0.0,N,N,Y,Y,900.0,,,,,,,,N,N,,,,,1
2022093237,Y,U,U,U,9.0,U,U,U,U,1750.0,,,,,,,,N,N,,,,,1
2022049943,,,,,,,,,,,,,,,,,,,,N,Y,N,Y,2
2022075730,Y,Y,U,Y,1.0,U,Y,Y,Y,1449.0,,,,,,,,N,N,,,,,2
2022075730,Y,Y,U,Y,0.0,N,N,Y,N,1449.0,,,,,,,,N,N,,,,,1
2022074864,,,,,,,,,,,,,,,,,,,,N,Y,N,N,2
2022026071,N,Y,N,Y,3.0,U,Y,Y,Y,1200.0,,,,,,,,N,N,,,,,1
2022038740,Y,N,U,Y,2.0,Y,Y,Y,Y,50.0,,,,,,,,N,N,,,,,1
2022038740,Y,N,U,Y,2.0,Y,Y,Y,Y,50.0,,,,,,,,N,N,,,,,2
2022094027,N,Y,Y,Y,1.0,U,Y,Y,Y,1000.0,,,,,,,,N,N,,,,,1
2022093864,Y,Y,Y,Y,1.0,U,Y,Y,Y,700.0,,,,,,,,N,N,,,,,2
2022096590,N,Y,U,Y,0.0,N,N,Y,Y,1400.0,,,,,,,,N,N,,,,,1
2022096590,Y,Y,U,U,0.0,N,N,Y,Y,1800.0,,,,,,,,N,N,,,,,2
2022087324,N,N,Y,Y,0.0,N,N,U,N,0.0,,,,,,,,N,N,,,,,2
2022061302,N,N,Y,Y,1.0,U,Y,Y,Y,929.0,,,,,,,,N,N,,,,,1
2023005087,N,N,N,N,0.0,N,N,Y,N,80.0,Y,N,0.0,N,N,Y,Y,Y,N,,,,,1
2022069249,,,,,,,,,,,,,,,,,,,,N,N,N,U,1
2022101805,,,,,,,,,,,,,,,,,,,,N,N,N,N,1
2022068687,N,N,U,N,0.0,N,N,Y,N,600.0,,,,,,,,N,N,,,,,1
2022060620,Y,Y,Y,N,2.0,Y,Y,Y,Y,0.0,,,,,,,,N,N,,,,,1
2022073514,N,Y,Y,Y,3.0,Y,Y,Y,Y,1450.0,,,,,,,,N,N,,,,,1
2022040752,,,,,,,,,,,,,,,,,,,,N,N,N,Y,1
2022036004,Y,Y,U,Y,0.0,Y,N,Y,Y,1200.0,,,,,,,,N,N,,,,,1
2022038441,N,Y,Y,Y,1.0,Y,Y,Y,Y,1441.0,,,,,,,,N,N,,,,,2
2022072342,,,,,,,,,,,,,,,,,,,,N,N,N,N,1
2022112461,N,Y,Y,Y,3.0,Y,Y,Y,Y,1100.0,,,,,,,,N,N,,,,,2
2022105620,N,N,Y,Y,1.0,U,Y,N,Y,600.0,,,,,,,,N,N,,,,,1
2022056704,N,N,U,N,0.0,N,N,N,N,0.0,,,,,,,,N,N,,,,,1
2022092097,N,N,N,Y,1.0,Y,Y,Y,Y,750.0,,,,,,,,N,N,,,,,1
2022035557,Y,Y,Y,Y,1.0,Y,Y,Y,Y,750.0,,,,,,,,N,N,,,,,1
2022056346,Y,U,Y,U,9.0,U,U,Y,U,900.0,,,,,,,,N,N,,,,,1
2022059396,N,N,U,Y,1.0,Y,N,Y,Y,750.0,,,,,,,,N,N,,,,,1
2022064617,,,,,,,,,,,,,,,,,,,,U,N,Y,U,3
2022064617,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022059075,U,U,U,N,1.0,N,U,U,N,650.0,,,,,,,,N,N,,,,,2
2022079460,Y,U,U,U,3.0,U,Y,Y,U,1000.0,,,,,,,,N,N,,,,,1
2022039888,N,Y,U,Y,1.0,Y,Y,Y,N,600.0,,,,,,,,N,N,,,,,2
2022072574,N,N,N,Y,0.0,N,N,N,N,250.0,,,,,,,,N,N,,,,,1
2022119861,N,Y,N,Y,1.0,U,Y,Y,Y,1000.0,,,,,,,,N,N,,,,,1
2022048107,Y,N,Y,U,9.0,U,N,N,Y,1200.0,,,,,,,,N,N,,,,,1
2022046368,Y,Y,Y,Y,1.0,U,Y,Y,N,1099.0,,,,,,,,N,N,,,,,1
2022076167,,,,,,,,,,,,,,,,,,,,N,Y,N,Y,1
2022072264,N,Y,U,U,1.0,U,N,Y,N,99999.0,,,,,,,,N,N,,,,,1
2022097707,,,,,,,,,,,,,,,,,,,,Y,Y,N,Y,1
2022024403,U,Y,U,U,0.0,N,N,Y,Y,250.0,,,,,,,,N,N,,,,,1
2022036382,Y,Y,Y,Y,1.0,Y,Y,Y,N,900.0,Y,Y,1.0,Y,Y,Y,Y,Y,N,,,,,2
2022097932,N,U,U,Y,2.0,Y,Y,Y,Y,1250.0,,,,,,,,N,N,,,,,2
2022108682,N,Y,N,N,0.0,N,N,Y,Y,300.0,,,,,,,,N,N,,,,,2
2022045629,Y,Y,Y,Y,0.0,N,N,Y,N,114.0,,,,,,,,N,N,,,,,2
2022055788,Y,Y,N,N,0.0,N,N,Y,Y,1450.0,Y,N,0.0,N,N,Y,Y,Y,N,,,,,1
2022073520,N,Y,N,Y,0.0,N,N,Y,N,1200.0,,,,,,,,N,N,,,,,1
2022060642,Y,Y,N,Y,1.0,Y,Y,Y,Y,1450.0,,,,,,,,N,N,,,,,1
2022046749,N,N,Y,Y,0.0,N,N,Y,N,1450.0,,,,,,,,N,N,,,,,1
2022038164,Y,Y,U,Y,2.0,U,Y,Y,Y,1200.0,,,,,,,,N,N,,,,,1
2022070798,N,Y,U,Y,1.0,Y,Y,Y,Y,689.0,,,,,,,,N,N,,,,,1
2022103375,N,N,U,N,0.0,N,N,Y,N,11000.0,,,,,,,,N,N,,,,,1
2022022149,,,,,,,,,,,,,,,,,,,,U,Y,N,U,1
2022064779,U,U,U,Y,1.0,U,U,N,N,1200.0,,,,,,,,N,N,,,,,2
2022051373,Y,N,U,Y,0.0,N,N,N,N,1690.0,,,,,,,,N,N,,,,,1
2022105397,N,U,Y,N,0.0,N,N,Y,N,1200.0,,,,,,,,N,N,,,,,1
2022077953,N,N,U,Y,1.0,Y,Y,Y,N,600.0,,,,,,,,N,N,,,,,2
2022046382,Y,Y,N,Y,1.0,Y,Y,Y,Y,498.0,,,,,,,,N,N,,,,,1
2022084797,N,Y,Y,N,1.0,N,Y,Y,N,125.0,,,,,,,,N,N,,,,,2
2022073476,Y,Y,U,Y,1.0,U,Y,Y,Y,1000.0,,,,,,,,N,N,,,,,1
2022058466,Y,N,U,Y,1.0,Y,Y,Y,Y,1300.0,,,,,,,,N,N,,,,,2
2022069040,Y,Y,Y,U,0.0,N,N,Y,N,1200.0,,,,,,,,N,N,,,,,1
2022047661,Y,Y,Y,Y,0.0,N,,Y,N,16895.0,,,,,,,,N,N,,,,,2
2022099469,N,U,U,Y,0.0,N,N,Y,U,1450.0,U,Y,3.0,Y,U,Y,U,Y,N,,,,,2
2022060269,U,U,U,U,9.0,U,U,U,U,883.0,,,,,,,,N,U,,,,,3
2022044365,Y,Y,N,Y,3.0,N,Y,Y,Y,1200.0,Y,Y,3.0,N,Y,Y,Y,Y,N,,,,,1
2022055712,,,,,,,,,,,,,,,,,,,,N,N,N,N,1
2022061716,N,N,U,N,0.0,,N,N,N,1098.0,,,,,,,,N,N,,,,,1
2022067294,N,Y,Y,Y,1.0,Y,N,Y,Y,99999.0,,,,,,,,N,N,,,,,1
2022066934,Y,N,Y,Y,0.0,N,N,N,N,150.0,,,,,,,,N,N,,,,,1
2022048732,Y,U,Y,N,0.0,U,N,Y,Y,1500.0,,,,,,,,N,N,,,,,1
2022074919,Y,N,Y,Y,1.0,Y,Y,Y,Y,800.0,,,,,,,,N,N,,,,,2
2022032123,N,Y,N,N,0.0,N,N,Y,Y,1584.0,,,,,,,,N,N,,,,,1
2022095170,Y,Y,Y,Y,2.0,U,Y,Y,Y,805.0,,,,,,,,N,N,,,,,2
2022058324,Y,Y,N,Y,0.0,N,N,Y,N,114.0,,,,,,,,N,N,,,,,1
2022054277,Y,Y,Y,Y,1.0,N,Y,Y,Y,107.0,,,,,,,,N,N,,,,,1
2022100037,Y,N,N,U,0.0,N,N,Y,Y,1920.0,,,,,,,,N,N,,,,,1
2022057008,N,Y,Y,Y,3.0,Y,N,Y,Y,1580.0,,,,,,,,N,N,,,,,1
2022083083,Y,Y,Y,Y,3.0,U,Y,Y,Y,900.0,Y,Y,3.0,U,Y,Y,Y,Y,N,,,,,2
2022076816,,,,,,,,,,,,,,,,,,,,N,N,N,Y,1
2022037600,,,,,,,,,,,,,,,,,,,,N,N,N,N,2
2022102273,N,U,U,U,1.0,Y,Y,Y,U,1690.0,,,,,,,,N,N,,,,,1
2022058308,N,N,Y,N,0.0,N,N,Y,N,250.0,,,,,,,,N,N,,,,,1
2022087256,N,U,U,Y,1.0,U,Y,Y,U,1043.0,,,,,,,,N,N,,,,,1
2022104907,,,,,,,,,,,,,,,,,,,,Y,Y,N,Y,2
2022071991,,,,,,,,,,,,,,,,,,,,N,N,N,N,1
2022046865,,,,,,,,,,,,,,,,,,,,N,N,N,Y,1
2022095984,,,,,,,,,,,,,,,,,,,,Y,Y,N,Y,2
2022059337,Y,Y,Y,Y,1.0,Y,Y,Y,N,1330.0,,,,,,,,N,N,,,,,2
2022059337,Y,Y,Y,Y,1.0,Y,Y,Y,N,1100.0,,,,,,,,N,N,,,,,1
2022068050,Y,U,Y,Y,1.0,U,Y,Y,Y,700.0,,,,,,,,N,N,,,,,2
2022088446,N,N,N,Y,1.0,U,Y,Y,U,689.0,,,,,,,,N,N,,,,,2
2022043185,Y,N,N,N,0.0,N,N,Y,N,600.0,,,,,,,,N,N,,,,,1
2022084776,N,Y,U,N,1.0,U,Y,Y,Y,279.0,,,,,,,,N,N,,,,,2
2022074834,Y,N,N,Y,0.0,N,N,Y,N,99999.0,,,,,,,,N,N,,,,,2
2022075693,Y,U,U,N,3.0,Y,Y,Y,U,1280.0,,,,,,,,N,N,,,,,1
2022084050,N,N,U,Y,1.0,U,Y,Y,N,600.0,,,,,,,,N,N,,,,,2
2022041739,Y,Y,Y,Y,3.0,Y,Y,Y,Y,1690.0,,,,,,,,N,N,,,,,1
2022039432,N,Y,N,Y,1.0,Y,N,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022056912,,,,,,,,,,,,,,,,,,,,U,U,N,U,1
2022030630,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022086667,,,,,,,,,,,,,,,,,,,,U,Y,N,U,1
2022060687,N,Y,Y,Y,1.0,Y,Y,Y,N,1400.0,,,,,,,,N,N,,,,,2
2022047205,N,U,U,U,9.0,U,U,U,U,750.0,,,,,,,,N,N,,,,,1
2022106640,,,,,,,,,,,,,,,,,,,,N,N,N,Y,2
2022072632,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022080299,,,,,,,,,,,,,,,,,,,,U,N,N,U,1
2022107525,N,U,N,N,0.0,N,N,U,U,99999.0,U,N,0.0,N,N,U,U,Y,N,,,,,2
2022076617,Y,U,Y,Y,0.0,N,N,Y,N,99999.0,,,,,,,,N,N,,,,,1
2022076143,Y,N,U,Y,1.0,Y,Y,Y,Y,650.0,,,,,,,,N,N,,,,,1
2022121803,,,,,,,,,,,,,,,,,,,,U,N,N,U,1
2022095738,N,U,N,U,0.0,N,N,Y,Y,400.0,,,,,,,,N,N,,,,,1
2022119579,,,,,,,,,,,,,,,,,,,,U,U,N,U,2
2022055980,Y,Y,U,Y,0.0,N,N,Y,N,96.0,,,,,,,,N,N,,,,,1
2022074125,Y,Y,U,Y,0.0,N,N,Y,Y,1340.0,,,,,,,,N,N,,,,,1
2022113440,N,Y,N,Y,1.0,Y,Y,Y,Y,50.0,,,,,,,,N,N,,,,,2
2022072517,N,Y,N,Y,1.0,Y,Y,Y,N,600.0,,,,,,,,N,N,,,,,1
2023001796,Y,Y,Y,U,0.0,N,N,Y,Y,1870.0,,,,,,,,N,N,,,,,1
2022088753,N,Y,U,Y,1.0,Y,Y,Y,Y,689.0,,,,,,,,N,N,,,,,1
2022110168,N,N,U,Y,1.0,Y,Y,Y,N,600.0,,,,,,,,N,N,,,,,1
2022101831,N,N,N,Y,1.0,Y,Y,Y,Y,125.0,,,,,,,,N,N,,,,,1
2022058576,N,N,U,U,1.0,U,U,N,N,250.0,,,,,,,,N,N,,,,,1
2022067809,N,Y,Y,Y,2.0,Y,Y,N,Y,0.0,Y,Y,2.0,Y,Y,Y,Y,Y,N,,,,,1
2022083124,Y,N,N,Y,3.0,U,U,Y,N,1584.0,,,,,,,,N,N,,,,,1
2022072051,N,N,U,N,0.0,N,N,Y,N,150.0,,,,,,,,N,N,,,,,1
2022046162,Y,Y,Y,Y,3.0,Y,Y,Y,N,1700.0,,,,,,,,N,N,,,,,1
2022071312,N,N,Y,N,1.0,Y,Y,Y,N,1100.0,,,,,,,,N,N,,,,,1
2022107761,U,Y,Y,Y,1.0,U,Y,Y,Y,1800.0,,,,,,,,N,N,,,,,1
2022065658,N,Y,U,Y,1.0,Y,Y,N,Y,689.0,,,,,,,,N,N,,,,,2
2022099233,Y,Y,U,N,0.0,N,N,Y,Y,1449.0,,,,,,,,N,N,,,,,1
2022059378,N,Y,U,U,3.0,U,Y,Y,N,1200.0,,,,,,,,N,N,,,,,2
2022057001,N,Y,Y,Y,3.0,Y,Y,Y,Y,1200.0,,,,,,,,N,N,,,,,1
2022075109,U,U,Y,N,0.0,N,N,U,U,99999.0,,,,,,,,N,N,,,,,1
2022079246,Y,Y,N,N,0.0,N,N,Y,N,1690.0,,,,,,,,N,N,,,,,1
2022073205,N,N,N,N,0.0,N,N,N,N,1000.0,,,,,,,,N,N,,,,,1
2022039594,Y,Y,Y,Y,3.0,Y,Y,Y,Y,1917.0,Y,Y,1.0,Y,Y,Y,Y,Y,N,,,,,2
2022028320,U,Y,U,U,1.0,U,N,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022064905,Y,Y,Y,Y,3.0,U,Y,Y,N,1340.0,,,,,,,,N,N,,,,,1
2022043066,U,U,U,N,0.0,N,N,U,U,0.0,,,,,,,,N,N,,,,,1
2022083804,N,U,U,Y,1.0,Y,Y,Y,Y,865.0,,,,,,,,N,N,,,,,1
2022064383,Y,Y,Y,Y,3.0,Y,Y,Y,Y,1700.0,,,,,,,,N,N,,,,,1
2022021933,N,Y,U,Y,1.0,U,Y,Y,Y,296.0,,,,,,,,N,N,,,,,2
2022060906,,,,,,,,,,,,,,,,,,,,N,N,N,Y,1
2022105888,,,,,,,,,,,,,,,,,,,,N,N,N,Y,1
2022046633,N,N,N,N,1.0,Y,Y,Y,N,1000.0,,,,,,,,N,N,,,,,1
2022063335,N,Y,U,Y,0.0,N,N,Y,N,1200.0,,,,,,,,N,N,,,,,2
2022063335,N,Y,U,Y,0.0,N,N,Y,N,1200.0,,,,,,,,N,N,,,,,1
2022085198,Y,Y,Y,Y,0.0,N,N,Y,Y,1450.0,,,,,,,,N,N,,,,,1
2022043132,Y,Y,U,Y,0.0,N,N,Y,U,1688.0,,,,,,,,N,N,,,,,2
2022045472,U,Y,Y,N,3.0,Y,Y,Y,U,1200.0,,,,,,,,N,N,,,,,2
2022042397,Y,N,N,N,0.0,N,N,Y,Y,750.0,N,Y,1.0,Y,Y,Y,Y,Y,N,,,,,1
2022052761,N,U,U,U,9.0,U,U,U,U,99999.0,,,,,,,,N,N,,,,,1
2022089772,N,Y,U,Y,0.0,U,N,Y,N,1868.0,,,,,,,,N,N,,,,,1
2022083830,N,N,Y,Y,9.0,U,U,Y,N,1584.0,,,,,,,,N,N,,,,,2
2022060479,N,Y,U,Y,1.0,U,Y,Y,N,650.0,,,,,,,,N,N,,,,,1
2022070897,N,N,N,N,0.0,N,N,Y,N,150.0,,,,,,,,N,N,,,,,1
2022059211,N,Y,U,Y,0.0,N,N,Y,N,1300.0,,,,,,,,N,N,,,,,2
2022056161,Y,U,N,U,0.0,N,N,Y,U,1450.0,,,,,,,,N,N,,,,,1
2022058843,Y,Y,Y,Y,1.0,U,Y,Y,Y,1900.0,N,Y,1.0,U,Y,Y,N,Y,N,,,,,2
2022065828,N,N,N,Y,1.0,U,Y,N,N,750.0,,,,,,,,N,N,,,,,1
2022046057,U,U,U,U,9.0,U,U,U,U,471.0,,,,,,,,N,U,,,,,1
2022098552,N,U,U,U,0.0,N,N,U,U,300.0,,,,,,,,N,N,,,,,1
2022078341,N,Y,N,Y,1.0,Y,Y,Y,N,1450.0,,,,,,,,N,N,,,,,1
2022051082,N,Y,U,Y,1.0,Y,Y,Y,Y,1750.0,,,,,,,,N,N,,,,,1
2022086575,U,U,U,U,1.0,U,U,Y,U,998.0,,,,,,,,N,N,,,,,1
2022051303,Y,Y,Y,Y,0.0,N,N,Y,Y,883.0,,,,,,,,N,N,,,,,1
2022051772,Y,N,U,N,1.0,U,U,Y,N,0.0,,,,,,,,N,N,,,,,2
2022067467,Y,Y,U,N,0.0,N,N,Y,N,1450.0,,,,,,,,N,N,,,,,1
2022071545,Y,Y,Y,U,9.0,U,U,Y,N,800.0,,,,,,,,N,N,,,,,1
2022071545,U,Y,Y,Y,9.0,U,U,Y,U,1868.0,Y,Y,2.0,U,U,Y,U,Y,N,,,,,4
2022071545,U,Y,N,U,0.0,N,N,Y,U,800.0,U,Y,0.0,N,N,Y,U,Y,N,,,,,6
2022071545,U,U,Y,Y,9.0,U,U,Y,U,1746.0,,,,,,,,N,N,,,,,8
2022071545,U,Y,Y,Y,9.0,U,U,Y,U,1584.0,Y,Y,9.0,U,U,Y,U,Y,N,,,,,5
2022071545,N,Y,Y,Y,3.0,N,U,Y,U,1584.0,,,,,,,,N,N,,,,,3
2022071545,U,Y,Y,Y,0.0,N,N,Y,U,1690.0,,,,,,,,N,N,,,,,2
2022071545,N,Y,N,Y,1.0,U,Y,Y,Y,250.0,,,,,,,,N,N,,,,,7
2023006414,,,,,,,,,,,,,,,,,,,,U,U,N,U,2
2022061592,Y,Y,Y,Y,1.0,Y,Y,Y,Y,500.0,,,,,,,,N,N,,,,,1
2022077046,N,Y,Y,Y,1.0,U,Y,Y,Y,648.0,,,,,,,,N,N,,,,,1
2022057569,N,N,Y,Y,0.0,N,N,N,N,1600.0,,,,,,,,N,N,,,,,1
2022094028,Y,N,Y,Y,1.0,Y,Y,Y,Y,636.0,,,,,,,,N,N,,,,,1
2022073947,,,,,,,,,,,,,,,,,,,,N,N,N,N,2
2022083577,N,U,U,U,9.0,U,U,U,U,99999.0,,,,,,,,N,N,,,,,1
2022072495,,,,,,,,,,,,,,,,,,,,N,N,N,U,2
2022100960,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022054600,Y,Y,N,Y,0.0,N,N,Y,Y,1450.0,,,,,,,,N,N,,,,,1
2022051855,N,Y,Y,Y,1.0,Y,Y,Y,N,250.0,,,,,,,,N,N,,,,,2
2022045103,Y,Y,Y,Y,2.0,U,Y,Y,Y,670.0,,,,,,,,N,N,,,,,1
2022068909,N,N,Y,N,0.0,N,N,N,N,248.0,,,,,,,,N,N,,,,,1
