CRN,MC_BAG_IND,MC_DVR_BOOTS_IND,MC_DVR_EDC_IND,MC_DVR_EYEPRT_IND,MC_DVR_HLMT_TYPE,MC_DVR_HLMTDOT_IND,MC_DVR_HLMTON_IND,MC_DVR_LNGPNTS_IND,MC_DVR_LNGSLV_IND,MC_ENGINE_SIZE,MC_PAS_BOOTS_IND,MC_PAS_EYEPRT_IND,MC_PAS_HLMT_TYPE,MC_PAS_HLMTDOT_IND,MC_PAS_HLMTON_IND,MC_PAS_LNGPNTS_IND,MC_PAS_LNGSLV_IND,MC_PASSNGR_IND,MC_TRAIL_IND,PC_HDLGHT_IND,PC_HLMT_IND,PC_PASSNGR_IND,PC_REAR_RFLTR_IND,UNIT_NUM
2022098863,N,N,Y,Y,0.0,N,N,Y,Y,1450.0,,,,,,,,N,N,,,,,1
2022022371,N,N,U,Y,1.0,Y,Y,Y,Y,650.0,,,,,,,,N,N,,,,,1
2022059857,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,2
2022039285,N,N,Y,Y,1.0,Y,Y,Y,N,300.0,,,,,,,,N,N,,,,,1
2022057468,Y,U,U,Y,0.0,N,N,U,U,1500.0,,,,,,,,N,N,,,,,1
2022040681,N,N,U,Y,0.0,N,N,Y,Y,750.0,,,,,,,,N,N,,,,,2
2022061797,Y,Y,U,N,1.0,U,Y,Y,N,1450.0,U,N,1.0,U,Y,U,U,Y,N,,,,,1
2022051813,N,U,U,U,0.0,N,N,U,U,99999.0,,,,,,,,N,N,,,,,1
2022067172,Y,Y,Y,Y,0.0,N,N,Y,Y,1450.0,Y,Y,0.0,N,N,Y,Y,Y,N,,,,,1
2022057386,N,U,U,N,0.0,N,N,U,U,99999.0,,,,,,,,N,N,,,,,1
2022036040,Y,Y,U,N,3.0,U,Y,Y,Y,1750.0,,,,,,,,N,N,,,,,1
2022038784,N,U,U,Y,1.0,Y,N,Y,Y,636.0,,,,,,,,N,N,,,,,1
2022089433,N,N,N,Y,1.0,Y,N,N,Y,600.0,,,,,,,,N,N,,,,,1
2022086659,,,,,,,,,,,,,,,,,,,,U,Y,N,U,2
2022048682,Y,Y,Y,Y,1.0,U,Y,Y,Y,737.0,,,,,,,,N,N,,,,,1
2022044201,N,Y,U,U,1.0,U,Y,Y,U,1200.0,,,,,,,,N,N,,,,,3
2022067867,Y,Y,Y,Y,0.0,N,N,Y,N,1200.0,,,,,,,,N,N,,,,,1
2022024947,,,,,,,,,,,,,,,,,,,,N,N,N,U,1
2022048695,N,U,Y,Y,1.0,U,Y,Y,Y,65000.0,,,,,,,,N,N,,,,,2
2022061227,Y,Y,U,Y,1.0,U,Y,Y,N,99999.0,N,Y,1.0,U,Y,Y,N,Y,N,,,,,2
2022074458,N,N,Y,N,0.0,N,N,Y,N,1000.0,,,,,,,,N,N,,,,,1
2022110460,Y,N,Y,Y,0.0,N,N,Y,Y,650.0,,,,,,,,N,N,,,,,1
2022085628,Y,Y,Y,Y,0.0,N,N,Y,Y,1573.0,,,,,,,,N,N,,,,,1
2022093906,Y,Y,Y,Y,1.0,Y,Y,Y,Y,600.0,,,,,,,,N,N,,,,,3
2022093906,N,Y,N,Y,1.0,Y,Y,Y,Y,1200.0,,,,,,,,N,N,,,,,2
2022093906,Y,Y,Y,N,1.0,Y,Y,Y,Y,750.0,,,,,,,,N,N,,,,,1
2022049238,Y,N,N,N,0.0,N,N,Y,N,650.0,,,,,,,,N,N,,,,,1
2022050474,Y,N,Y,Y,1.0,N,Y,Y,Y,1100.0,,,,,,,,N,N,,,,,1
2022041572,N,N,N,U,0.0,N,N,U,U,701.0,,,,,,,,N,N,,,,,1
2022047529,Y,N,Y,Y,1.0,U,Y,Y,N,700.0,,,,,,,,N,N,,,,,2
2022106744,Y,Y,U,Y,0.0,N,N,Y,Y,0.0,,,,,,,,N,N,,,,,1
2022106744,Y,Y,U,Y,0.0,N,N,Y,Y,0.0,,,,,,,,N,N,,,,,2
2022077480,Y,Y,N,Y,0.0,N,N,N,N,1584.0,,,,,,,,N,N,,,,,1
2022073086,N,N,U,U,1.0,U,U,N,N,903.0,,,,,,,,N,N,,,,,1
2023042975,N,N,N,N,0.0,N,N,Y,N,103.0,,,,,,,,N,N,,,,,1
2022078045,,,,,,,,,,,,,,,,,,,,U,U,N,U,2
2022045895,N,N,U,U,0.0,U,N,Y,N,99999.0,,,,,,,,N,N,,,,,1
2022072112,N,U,U,Y,1.0,U,Y,Y,Y,500.0,,,,,,,,N,N,,,,,2
2022084163,N,N,N,N,0.0,N,N,N,N,900.0,,,,,,,,N,N,,,,,1
2022061426,Y,Y,U,U,2.0,U,U,Y,N,1300.0,,,,,,,,N,N,,,,,1
2022063454,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,2
2022022420,Y,Y,U,Y,3.0,Y,Y,Y,Y,1746.0,,,,,,,,N,N,,,,,1
2022076778,N,N,U,Y,1.0,Y,N,Y,N,929.0,,,,,,,,N,N,,,,,1
2022077729,U,N,Y,Y,3.0,U,Y,Y,N,1753.0,,,,,,,,N,N,,,,,2
2022050834,N,U,U,Y,1.0,U,Y,U,U,600.0,,,,,,,,N,N,,,,,2
2022062374,N,Y,Y,Y,1.0,Y,Y,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022088972,N,N,Y,Y,1.0,Y,Y,Y,N,321.0,N,Y,1.0,Y,Y,Y,N,Y,N,,,,,2
2022099338,Y,Y,Y,Y,0.0,N,N,Y,Y,1300.0,,,,,,,,N,N,,,,,2
2022072386,,,,,,,,,,,,,,,,,,,,U,Y,Y,Y,1
2022074798,N,Y,U,N,0.0,N,N,Y,N,1340.0,,,,,,,,N,N,,,,,1
2022101819,Y,N,U,Y,0.0,N,N,Y,Y,1745.0,,,,,,,,N,N,,,,,1
2022052342,Y,Y,Y,Y,3.0,Y,Y,Y,N,800.0,,,,,,,,N,N,,,,,2
2022052342,N,Y,Y,Y,3.0,Y,Y,Y,N,750.0,,,,,,,,N,N,,,,,3
2022052381,N,Y,U,Y,1.0,U,Y,Y,Y,1340.0,,,,,,,,N,N,,,,,2
2022052381,Y,Y,Y,Y,0.0,N,N,Y,Y,1868.0,,,,,,,,N,N,,,,,1
2022068067,N,N,U,Y,0.0,N,N,N,N,1450.0,,,,,,,,N,N,,,,,1
2022072601,N,N,N,Y,1.0,Y,Y,N,N,1400.0,,,,,,,,N,N,,,,,2
2022072601,N,U,U,Y,1.0,Y,Y,Y,Y,1000.0,,,,,,,,N,N,,,,,3
2022061988,Y,Y,U,Y,1.0,Y,Y,Y,Y,1000.0,,,,,,,,N,N,,,,,1
2022076554,,,,,,,,,,,,,,,,,,,,N,N,N,N,2
2022079174,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022086645,,,,,,,,,,,,,,,,,,,,Y,Y,N,Y,2
2022043879,Y,Y,Y,Y,0.0,N,N,Y,Y,99.0,,,,,,,,N,N,,,,,2
2022087242,N,U,U,U,9.0,U,U,U,U,600.0,,,,,,,,U,N,,,,,1
2022087242,N,Y,N,U,1.0,Y,U,Y,Y,750.0,,,,,,,,N,N,,,,,2
2022089681,,,,,,,,,,,,,,,,,,,,U,U,N,U,2
2022080700,N,Y,N,Y,1.0,Y,N,Y,N,955.0,,,,,,,,N,N,,,,,1
2022038524,N,U,U,Y,1.0,Y,Y,Y,Y,1500.0,,,,,,,,N,N,,,,,1
2022116271,Y,Y,Y,Y,1.0,U,Y,Y,Y,798.0,,,,,,,,N,N,,,,,2
2022051354,,,,,,,,,,,,,,,,,,,,N,N,N,U,2
2022067626,Y,Y,U,Y,0.0,,,Y,N,1300.0,,,,,,,,N,N,,,,,1
2022077889,N,N,Y,Y,1.0,Y,Y,Y,N,600.0,,,,,,,,N,N,,,,,2
2022069004,Y,N,N,U,0.0,N,N,N,N,1100.0,,,,,,,,N,N,,,,,2
2022022256,,,,,,,,,,,,,,,,,,,,U,U,N,U,2
2022052049,N,U,U,Y,1.0,U,Y,Y,Y,600.0,,,,,,,,N,N,,,,,2
2022050184,N,Y,U,Y,3.0,Y,U,N,N,1300.0,,,,,,,,N,N,,,,,1
2022076872,N,N,N,Y,1.0,Y,Y,Y,N,250.0,,,,,,,,N,N,,,,,1
2022086982,,,,,,,,,,,,,,,,,,,,N,Y,N,Y,2
2022072780,N,N,Y,N,0.0,N,N,Y,Y,590.0,,,,,,,,N,N,,,,,1
2022087806,N,U,Y,N,1.0,N,N,Y,U,400.0,,,,,,,,N,N,,,,,2
2022088313,N,U,Y,Y,1.0,U,Y,Y,Y,250.0,,,,,,,,N,N,,,,,2
2022071981,N,N,N,N,1.0,Y,Y,N,N,750.0,,,,,,,,N,N,,,,,1
2022069032,Y,Y,Y,Y,0.0,N,N,Y,Y,1250.0,,,,,,,,N,N,,,,,1
2022066531,Y,Y,N,Y,0.0,N,N,Y,Y,1721.0,,,,,,,,N,N,,,,,1
2022087076,N,N,N,N,0.0,N,N,Y,N,600.0,,,,,,,,N,N,,,,,1
2022041287,N,U,U,U,1.0,Y,Y,Y,Y,1199.0,,,,,,,,N,N,,,,,2
2022081041,Y,N,Y,Y,1.0,U,Y,Y,N,600.0,,,,,,,,N,N,,,,,1
2022053161,N,N,Y,Y,1.0,Y,Y,Y,Y,1400.0,,,,,,,,N,N,,,,,1
2022083677,Y,Y,U,U,0.0,N,N,Y,N,1935.0,,,,,,,,N,N,,,,,2
2022068244,N,N,Y,Y,1.0,Y,Y,N,N,693.0,N,Y,1.0,Y,Y,N,N,Y,N,,,,,1
2022081368,Y,N,Y,U,0.0,N,N,Y,N,0.0,,,,,,,,N,N,,,,,1
2022087460,N,N,N,N,0.0,N,N,Y,Y,110.0,,,,,,,,N,N,,,,,1
2022038682,N,Y,Y,Y,1.0,Y,Y,Y,Y,750.0,,,,,,,,N,N,,,,,1
2022063415,,,,,,,,,,,,,,,,,,,,N,N,N,Y,1
2022100441,N,N,N,U,0.0,N,N,N,N,99999.0,N,U,0.0,N,N,N,N,Y,N,,,,,1
2022050161,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,1
2022038691,N,U,U,Y,0.0,N,N,Y,N,600.0,U,Y,0.0,N,N,Y,N,Y,N,,,,,1
2022074368,N,Y,Y,Y,3.0,Y,Y,Y,N,1450.0,,,,,,,,N,N,,,,,1
2022044825,Y,N,U,Y,0.0,,,N,N,1507.0,,,,,,,,N,N,,,,,2
2022065319,Y,Y,U,U,0.0,N,N,Y,U,1449.0,U,U,0.0,N,N,Y,N,Y,N,,,,,2
2022063547,U,U,N,U,0.0,U,N,U,U,99999.0,,,,,,,,N,N,,,,,1
2022098087,N,N,U,U,1.0,Y,Y,Y,N,600.0,,,,,,,,N,N,,,,,1
2022038849,N,U,U,U,9.0,U,U,U,U,1450.0,,,,,,,,U,N,,,,,1
2022069421,Y,Y,U,Y,0.0,N,N,N,N,1340.0,,,,,,,,N,N,,,,,1
2022106222,N,Y,Y,Y,1.0,Y,Y,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022043530,N,Y,Y,N,1.0,U,Y,Y,Y,749.0,U,U,9.0,U,U,U,U,N,N,,,,,2
2022088891,Y,U,Y,U,9.0,U,U,U,U,1690.0,,,,,,,,N,N,,,,,1
2022074657,Y,Y,U,Y,1.0,N,Y,Y,N,1449.0,,,,,,,,N,N,,,,,2
2022065266,N,U,Y,Y,3.0,U,Y,Y,Y,1868.0,,,,,,,,N,N,,,,,2
2022084773,Y,N,Y,Y,0.0,N,N,Y,N,900.0,,,,,,,,N,N,,,,,1
2022065304,Y,U,U,U,3.0,U,Y,Y,U,1500.0,,,,,,,,N,N,,,,,1
2022083223,N,Y,Y,N,0.0,N,N,Y,N,1584.0,,,,,,,,N,N,,,,,1
2022082314,Y,Y,Y,Y,0.0,N,N,Y,Y,0.0,,,,,,,,N,N,,,,,1
2022098412,Y,Y,U,Y,0.0,,,Y,Y,750.0,,,,,,,,N,N,,,,,2
2022017236,,,,,,,,,,,,,,,,,,,,N,N,Y,Y,1
2022027541,N,N,N,N,0.0,N,N,Y,Y,450.0,,,,,,,,N,N,,,,,1
2022058521,Y,Y,Y,Y,0.0,N,N,Y,N,0.0,,,,,,,,N,N,,,,,2
2022058521,Y,Y,Y,Y,3.0,Y,Y,Y,Y,0.0,,,,,,,,N,N,,,,,3
2022080693,Y,Y,U,U,0.0,N,N,Y,N,1100.0,,,,,,,,N,N,,,,,1
2022070243,N,N,N,Y,1.0,Y,Y,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022063989,Y,N,U,Y,3.0,N,Y,Y,Y,1700.0,,,,,,,,N,N,,,,,1
2022027725,Y,Y,Y,Y,1.0,N,Y,Y,Y,800.0,,,,,,,,N,N,,,,,1
2022108286,,,,,,,,,,,,,,,,,,,,N,N,N,N,2
2022026200,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022029245,N,Y,U,U,0.0,N,N,Y,Y,200.0,,,,,,,,N,N,,,,,2
2022112213,N,Y,U,Y,1.0,U,Y,Y,Y,900.0,,,,,,,,N,N,,,,,1
2022099853,N,U,U,U,1.0,Y,Y,Y,Y,650.0,,,,,,,,N,N,,,,,1
2022085718,Y,N,Y,U,0.0,N,N,Y,N,1200.0,,,,,,,,N,N,,,,,2
2022071453,,,,,,,,,,,,,,,,,,,,N,Y,N,N,1
2022050252,,,,,,,,,,,,,,,,,,,,U,U,U,U,1
2022060278,Y,Y,U,U,3.0,U,N,Y,N,1450.0,,,,,,,,N,N,,,,,2
2022047654,N,N,Y,Y,1.0,Y,Y,N,Y,1000.0,,,,,,,,N,N,,,,,1
2022045900,Y,Y,U,Y,2.0,U,Y,Y,Y,1000.0,,,,,,,,N,N,,,,,1
2022067817,N,U,U,Y,2.0,U,Y,Y,N,0.0,,,,,,,,N,N,,,,,2
2022052070,Y,Y,U,Y,1.0,Y,Y,Y,Y,1200.0,,,,,,,,N,N,,,,,2
2022083900,Y,Y,Y,N,0.0,N,N,Y,Y,1690.0,,,,,,,,N,N,,,,,1
2022076680,,,,,,,,,,,,,,,,,,,,N,Y,N,Y,2
2022074640,Y,Y,U,Y,9.0,U,U,Y,Y,1700.0,Y,Y,3.0,U,Y,Y,Y,Y,N,,,,,2
2022043086,N,N,Y,Y,1.0,Y,Y,Y,Y,650.0,,,,,,,,N,N,,,,,1
2022060959,Y,U,Y,Y,1.0,U,Y,Y,N,950.0,,,,,,,,N,N,,,,,1
2022074114,Y,Y,Y,Y,3.0,Y,Y,Y,N,1680.0,,,,,,,,N,N,,,,,1
2022071161,Y,Y,Y,Y,0.0,N,N,Y,Y,1753.0,,,,,,,,N,N,,,,,2
2022105118,,,,,,,,,,,,,,,,,,,,N,U,N,U,2
2022077774,N,Y,Y,Y,1.0,U,Y,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022069011,N,Y,Y,Y,0.0,N,N,Y,N,1900.0,,,,,,,,N,N,,,,,1
2022103255,U,U,U,U,9.0,U,U,U,U,99999.0,,,,,,,,N,N,,,,,1
2022107811,N,U,Y,Y,1.0,U,U,Y,Y,1200.0,,,,,,,,N,N,,,,,1
2022083199,N,Y,Y,Y,1.0,Y,Y,Y,Y,1573.0,,,,,,,,N,N,,,,,1
2022051923,Y,Y,Y,Y,1.0,U,Y,Y,Y,1800.0,,,,,,,,N,N,,,,,2
2022065033,N,N,U,Y,2.0,U,Y,Y,Y,699.0,,,,,,,,N,N,,,,,1
2022088749,,,,,,,,,,,,,,,,,,,,N,N,N,N,1
2022074442,N,Y,U,Y,1.0,Y,U,Y,N,1800.0,,,,,,,,N,N,,,,,1
2022086375,Y,Y,Y,Y,0.0,N,N,Y,N,1063.0,,,,,,,,N,N,,,,,1
2022076607,N,U,Y,Y,1.0,Y,Y,Y,U,800.0,,,,,,,,N,N,,,,,2
2022087473,N,N,N,Y,1.0,Y,Y,Y,N,883.0,,,,,,,,N,N,,,,,2
2022068624,N,N,N,N,1.0,U,U,Y,U,25200.0,,,,,,,,N,N,,,,,2
2022062207,,,,,,,,,,,,,,,,,,,,U,N,Y,U,1
2022096219,Y,Y,Y,Y,1.0,Y,Y,Y,Y,1340.0,,,,,,,,N,N,,,,,2
2022082870,Y,N,Y,Y,0.0,N,N,N,N,1450.0,,,,,,,,N,N,,,,,1
2022076974,Y,N,Y,Y,0.0,N,N,Y,N,110.0,,,,,,,,N,N,,,,,1
2022096324,N,N,N,N,0.0,N,N,Y,Y,150.0,,,,,,,,N,N,,,,,1
2022016272,Y,N,U,U,3.0,N,N,Y,Y,1690.0,,,,,,,,N,N,,,,,1
2022053623,U,U,U,U,1.0,U,Y,U,N,400.0,,,,,,,,N,N,,,,,2
2022039470,,,,,,,,,,,,,,,,,,,,U,U,N,U,2
2022017510,,,,,,,,,,,,,,,,,,,,Y,Y,N,Y,2
2022059256,N,N,Y,Y,1.0,Y,Y,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022061885,Y,N,Y,Y,3.0,U,Y,Y,N,1200.0,N,Y,1.0,U,Y,Y,N,Y,N,,,,,2
2022061969,Y,N,N,N,0.0,N,N,Y,N,1450.0,,,,,,,,N,N,,,,,1
2022089795,N,N,U,N,0.0,N,N,N,N,99999.0,,,,,,,,N,N,,,,,1
2022070820,Y,N,U,Y,3.0,U,Y,N,N,1496.0,,,,,,,,N,N,,,,,2
2022059071,U,U,U,U,9.0,U,U,Y,U,1690.0,,,,,,,,N,N,,,,,1
2022062864,N,U,N,U,1.0,Y,Y,U,N,135.0,U,Y,1.0,Y,N,N,N,Y,N,,,,,2
2022098340,N,U,N,U,0.0,N,N,Y,U,745.0,Y,N,0.0,N,N,Y,N,Y,N,,,,,1
2022072680,Y,N,U,N,0.0,N,N,Y,N,1753.0,,,,,,,,N,N,,,,,2
2022050601,,,,,,,,,,,,,,,,,,,,N,N,N,Y,1
2022120931,Y,U,U,N,0.0,N,N,Y,Y,1450.0,,,,,,,,N,N,,,,,1
2022080306,N,N,Y,N,1.0,U,Y,Y,Y,600.0,,,,,,,,N,N,,,,,2
2023007356,N,U,U,U,1.0,Y,Y,Y,Y,750.0,,,,,,,,N,N,,,,,1
2022048607,N,Y,N,Y,0.0,N,N,Y,N,1340.0,Y,Y,0.0,N,N,Y,N,Y,N,,,,,2
2022061711,Y,Y,U,Y,0.0,N,N,Y,Y,1200.0,U,Y,0.0,N,N,Y,Y,Y,N,,,,,1
2022052200,N,U,N,U,0.0,N,N,U,U,1449.0,,,,,,,,N,N,,,,,1
2022067176,N,Y,U,Y,1.0,N,Y,Y,N,1100.0,,,,,,,,N,N,,,,,2
2022078523,N,N,N,N,0.0,N,N,N,N,50.0,,,,,,,,N,N,,,,,1
2022094571,N,Y,U,Y,3.0,N,Y,Y,Y,1100.0,,,,,,,,N,N,,,,,1
2022047165,N,U,U,N,0.0,N,N,U,U,99999.0,,,,,,,,N,N,,,,,2
2022047165,N,U,U,N,0.0,N,N,U,U,99999.0,,,,,,,,N,N,,,,,3
2022067890,Y,Y,N,Y,0.0,N,N,Y,Y,1200.0,,,,,,,,N,N,,,,,1
2022077072,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022044065,U,U,U,U,9.0,U,U,U,U,99999.0,,,,,,,,N,N,,,,,1
2022073187,N,N,N,N,0.0,N,N,Y,Y,200.0,,,,,,,,N,N,,,,,1
2022033539,U,Y,U,Y,1.0,U,Y,Y,Y,1600.0,,,,,,,,N,N,,,,,1
2022064337,N,Y,N,N,1.0,Y,N,Y,N,85.0,,,,,,,,N,N,,,,,1
2022112500,N,Y,U,N,0.0,N,N,Y,Y,1800.0,,,,,,,,N,N,,,,,1
2022052886,,,,,,,,,,,,,,,,,,,,N,Y,N,Y,1
2022065168,Y,Y,N,N,0.0,N,N,Y,Y,1360.0,,,,,,,,N,N,,,,,1
2022043373,U,U,U,U,9.0,U,U,U,U,99999.0,,,,,,,,N,N,,,,,1
2022077462,Y,Y,Y,Y,1.0,U,Y,Y,Y,750.0,,,,,,,,N,N,,,,,1
2022111823,N,U,Y,U,1.0,Y,Y,U,U,1000.0,,,,,,,,N,N,,,,,2
2022083039,,,,,,,,,,,,,,,,,,,,N,N,N,Y,1
2022085126,N,N,Y,Y,1.0,Y,Y,Y,N,1300.0,,,,,,,,N,N,,,,,1
2022041563,,,,,,,,,,,,,,,,,,,,N,Y,N,Y,1
2022073691,N,Y,N,N,1.0,U,Y,Y,N,1000.0,,,,,,,,N,N,,,,,1
2022091972,N,Y,U,Y,1.0,Y,Y,Y,Y,999.0,,,,,,,,N,N,,,,,1
2022025176,N,N,Y,N,1.0,U,Y,Y,Y,1198.0,,,,,,,,N,N,,,,,1
2022035196,N,Y,U,Y,1.0,U,Y,Y,U,1507.0,,,,,,,,N,N,,,,,2
2022113697,N,Y,U,U,1.0,U,Y,Y,N,450.0,,,,,,,,N,N,,,,,1
2022041658,N,Y,U,Y,1.0,U,Y,Y,Y,1000.0,,,,,,,,N,N,,,,,2
2022069126,N,Y,N,Y,0.0,N,N,Y,Y,1000.0,,,,,,,,N,N,,,,,1
2022056561,Y,U,U,Y,0.0,N,N,Y,N,1000.0,,,,,,,,N,N,,,,,2
2022037383,Y,N,Y,Y,0.0,N,N,Y,Y,1500.0,,,,,,,,N,N,,,,,1
2022125127,Y,U,N,Y,3.0,U,U,Y,N,12345.0,,,,,,,,N,N,,,,,1
2022079953,Y,U,U,Y,0.0,N,N,U,U,1340.0,,,,,,,,N,N,,,,,1
2022060739,N,N,U,Y,1.0,Y,Y,Y,Y,599.0,,,,,,,,N,N,,,,,1
2022037269,N,N,U,Y,1.0,U,Y,Y,Y,636.0,,,,,,,,N,N,,,,,1
2022046847,U,U,U,U,9.0,U,U,U,U,99999.0,,,,,,,,N,N,,,,,1
2022067897,Y,U,U,U,0.0,N,N,Y,Y,1920.0,,,,,,,,N,N,,,,,1
2022064180,Y,U,U,U,3.0,U,Y,Y,N,1746.0,,,,,,,,N,N,,,,,2
2022080552,Y,U,Y,Y,1.0,U,Y,Y,Y,0.0,,,,,,,,N,N,,,,,2
2022112612,Y,Y,Y,Y,1.0,Y,Y,Y,Y,1200.0,,,,,,,,N,N,,,,,2
2022070006,N,U,U,U,9.0,U,U,U,U,100.0,,,,,,,,N,N,,,,,1
2022059165,N,Y,U,Y,0.0,N,N,Y,N,99999.0,,,,,,,,N,N,,,,,1
2022084614,Y,Y,Y,Y,1.0,Y,Y,Y,N,1200.0,,,,,,,,N,N,,,,,1
2022002281,Y,U,N,Y,3.0,U,U,Y,Y,1200.0,Y,U,0.0,N,N,Y,N,Y,N,,,,,1
2022051506,Y,Y,N,Y,3.0,Y,Y,Y,Y,1340.0,,,,,,,,N,N,,,,,1
2022037456,N,Y,Y,Y,3.0,N,Y,Y,N,1500.0,,,,,,,,N,N,,,,,1
2022062726,N,N,N,Y,1.0,Y,Y,Y,N,600.0,,,,,,,,N,N,,,,,1
2022063991,N,N,Y,Y,1.0,Y,Y,Y,Y,400.0,,,,,,,,N,N,,,,,1
2022054873,Y,Y,U,Y,1.0,Y,Y,Y,Y,650.0,,,,,,,,N,N,,,,,1
2023017677,U,U,U,U,9.0,U,U,U,U,0.0,,,,,,,,N,N,,,,,1
2022081689,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,2
2022020254,N,Y,Y,Y,2.0,Y,Y,Y,Y,1100.0,,,,,,,,N,N,,,,,1
2022083242,N,Y,Y,Y,0.0,N,N,Y,N,15000.0,N,Y,0.0,N,N,Y,N,Y,N,,,,,1
2022085945,N,U,U,U,9.0,U,U,U,U,599.0,,,,,,,,N,N,,,,,1
2022042120,N,Y,U,Y,1.0,U,Y,Y,Y,750.0,,,,,,,,N,N,,,,,2
2022086404,N,U,U,Y,1.0,Y,Y,U,U,1000.0,,,,,,,,U,N,,,,,1
2022086253,Y,Y,U,Y,1.0,Y,Y,N,N,1500.0,,,,,,,,N,N,,,,,1
2022077600,Y,U,U,U,3.0,U,N,Y,N,1690.0,U,U,9.0,U,U,Y,Y,Y,N,,,,,1
2023007359,Y,N,U,N,0.0,N,N,Y,N,1200.0,,,,,,,,N,N,,,,,1
2022056001,N,N,N,Y,1.0,Y,Y,N,N,250.0,,,,,,,,N,N,,,,,1
2022047580,N,N,U,Y,1.0,U,U,Y,Y,883.0,,,,,,,,N,N,,,,,1
2022069772,Y,Y,Y,Y,2.0,Y,Y,N,N,1745.0,,,,,,,,N,N,,,,,2
2022049262,Y,Y,U,N,0.0,N,N,Y,N,1500.0,,,,,,,,N,N,,,,,2
2022049262,Y,Y,Y,Y,3.0,Y,Y,Y,N,1500.0,,,,,,,,N,N,,,,,1
2022095656,N,N,U,N,1.0,U,Y,Y,N,1000.0,,,,,,,,N,N,,,,,1
2022021970,N,N,U,Y,1.0,Y,Y,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022059536,N,N,U,N,0.0,N,N,N,N,50.0,,,,,,,,N,N,,,,,1
2022100236,N,U,U,U,9.0,U,U,U,U,1500.0,,,,,,,,U,N,,,,,1
2023004391,Y,Y,U,Y,1.0,Y,Y,Y,Y,1301.0,,,,,,,,N,N,,,,,1
2022037493,N,Y,N,N,0.0,N,N,Y,N,250.0,,,,,,,,N,N,,,,,1
2022020175,,,,,,,,,,,,,,,,,,,,U,N,N,U,1
2022062937,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022115857,Y,Y,U,Y,1.0,N,Y,Y,Y,1340.0,,,,,,,,N,N,,,,,1
2022090346,N,U,U,U,1.0,U,N,U,U,100.0,,,,,,,,N,N,,,,,1
2022110085,N,N,N,N,0.0,N,N,N,N,250.0,,,,,,,,N,N,,,,,1
2022043866,N,N,Y,U,1.0,U,U,Y,N,37.0,,,,,,,,N,N,,,,,2
2022072285,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022085922,N,Y,U,N,0.0,,,Y,N,1330.0,,,,,,,,N,N,,,,,1
2022036583,Y,Y,U,Y,3.0,Y,Y,Y,Y,1340.0,,,,,,,,N,N,,,,,1
2022101675,N,N,U,Y,0.0,,,Y,Y,1300.0,,,,,,,,N,N,,,,,1
2022088829,,,,,,,,,,,,,,,,,,,,N,N,N,Y,2
2022066643,Y,N,U,U,3.0,Y,Y,Y,Y,1602.0,,,,,,,,N,N,,,,,2
2022087188,N,Y,N,Y,3.0,N,Y,Y,Y,234.0,,,,,,,,N,N,,,,,2
2022106831,,,,,,,,,,,,,,,,,,,,U,U,N,U,2
2022036316,,,,,,,,,,,,,,,,,,,,N,U,N,U,1
2022047483,N,N,N,N,0.0,N,N,N,Y,99800.0,,,,,,,,N,N,,,,,2
2022081227,Y,N,U,U,3.0,U,Y,N,N,0.0,,,,,,,,N,N,,,,,1
2022065534,,,,,,,,,,,,,,,,,,,,N,Y,N,Y,1
2022098110,,,,,,,,,,,,,,,,,,,,N,N,N,N,1
2022053677,N,Y,Y,Y,1.0,Y,Y,Y,Y,1200.0,,,,,,,,N,N,,,,,2
2022073538,N,U,N,U,1.0,Y,U,U,U,4.0,,,,,,,,N,N,,,,,1
2022038349,N,U,U,U,0.0,N,N,Y,Y,1450.0,,,,,,,,N,N,,,,,1
2022070723,N,Y,U,Y,0.0,N,N,Y,Y,1200.0,,,,,,,,N,N,,,,,1
2022076390,N,Y,N,Y,0.0,N,,Y,N,1200.0,,,,,,,,N,N,,,,,2
2022075280,N,Y,Y,Y,1.0,Y,Y,Y,Y,700.0,,,,,,,,N,N,,,,,1
2022065589,Y,U,N,U,3.0,U,Y,Y,N,1450.0,,,,,,,,N,N,,,,,1
2022109833,,,,,,,,,,,,,,,,,,,,N,N,N,Y,1
2022037423,N,U,U,U,0.0,N,N,Y,Y,0.0,,,,,,,,N,N,,,,,1
2022096976,Y,N,Y,Y,3.0,Y,Y,Y,Y,1450.0,,,,,,,,N,N,,,,,1
2022088732,N,Y,U,U,1.0,U,Y,Y,Y,750.0,,,,,,,,N,N,,,,,2
